data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;sensor_time;system state;counter_active;padding;counter
41;190;191;190;2;-1;0;18091;3;1;0;1767
42;190;190;190;14;2;0;18094;3;1;0;1767
43;190;190;190;-4;1;0;18098;3;1;0;1706
44;190;191;190;-3;1;0;18101;3;1;0;1706
45;190;192;190;6;-3;0;18104;3;1;0;1706
46;189;191;190;-3;-2;0;18108;3;1;0;1706
47;191;191;190;2;7;0;18110;3;1;0;1706
48;191;190;189;6;2;0;18114;3;1;0;1706
49;190;191;189;4;3;0;18117;3;1;0;1706
50;190;191;190;0;-4;0;18120;3;1;0;1706
51;191;191;190;-10;0;0;18123;3;1;0;1706
52;191;191;190;-6;2;0;18127;3;1;0;1706
53;190;191;190;2;1;0;18130;3;1;0;1706
54;189;191;190;6;-5;0;18133;3;1;0;1706
55;189;191;190;-4;-5;0;18137;3;1;0;1706
56;189;191;190;3;1;0;18139;3;1;0;1706
57;190;191;190;0;-10;0;18142;3;1;0;1706
58;190;191;190;2;12;0;18146;3;1;0;1706
59;190;191;190;-3;9;0;18149;3;1;0;1706
60;189;190;191;2;-11;0;18152;3;1;0;1706
61;190;189;190;10;1;0;18155;3;1;0;1646
62;191;191;190;3;-5;0;18159;3;1;0;1646
63;190;191;190;0;1;0;18162;3;1;0;1646
64;189;191;190;1;-2;0;18165;3;1;0;1646
65;189;191;190;3;-5;0;18168;3;1;0;1646
66;190;191;191;-4;-2;0;18171;3;1;0;1646
67;190;191;190;-6;-8;0;18174;3;1;0;1646
68;190;190;190;7;0;0;18178;3;1;0;1646
69;190;192;190;-13;9;0;18181;3;1;0;1646
70;190;190;190;0;1;0;18184;3;1;0;1646
71;191;190;191;3;2;0;18187;3;1;0;1646
72;190;191;190;-3;-8;0;18190;3;1;0;1646
73;190;191;190;4;11;0;18194;3;1;0;1646
74;190;192;191;0;6;0;18197;3;1;0;1646
75;190;190;191;-3;-6;0;18200;3;1;0;1646
76;190;191;191;-2;-8;0;18203;3;1;0;1646
77;189;191;190;-4;4;0;18207;3;1;0;1646
78;190;192;190;-10;-6;0;18210;3;1;0;1646
79;190;191;190;2;1;0;18213;3;1;0;1646
80;189;190;190;6;-7;0;18216;3;1;0;1586
81;190;190;190;0;0;0;18219;3;1;0;1586
82;190;191;190;1;1;0;18223;3;1;0;1586
83;190;191;190;2;-2;0;18227;3;1;0;1586
84;190;191;191;-1;0;0;18229;3;1;0;1586
85;190;191;190;-1;7;0;18232;3;1;0;1586
86;190;191;190;-1;-2;0;18235;3;1;0;1586
87;190;191;189;-2;3;0;18238;3;1;0;1586
88;190;190;189;-1;3;0;18242;3;1;0;1586
89;190;192;190;2;-3;0;18245;3;1;0;1586
90;191;190;190;11;-5;0;18248;3;1;0;1586
91;190;191;190;0;-3;0;18251;3;1;0;1586
92;190;191;190;3;-9;0;18254;3;1;0;1586
93;190;191;190;7;-3;0;18258;3;1;0;1586
94;190;191;189;-2;1;0;18261;3;1;0;1586
95;190;190;190;-8;0;0;18264;3;1;0;1586
96;190;191;190;0;5;0;18268;3;1;0;1586
97;190;191;190;-4;1;0;18270;3;1;0;1586
98;191;191;190;0;-5;0;18274;3;1;0;1586
99;190;191;189;-4;-3;0;18277;3;1;0;1525
100;191;191;190;-4;-3;0;18280;3;1;0;1525
101;190;190;190;1;1;0;18283;3;1;0;1525
102;190;192;189;14;-4;0;18287;3;1;0;1525
103;190;190;190;-1;-3;0;18290;3;1;0;1525
104;190;191;191;-8;0;0;18293;3;1;0;1525
105;191;191;189;3;4;0;18296;3;1;0;1525
106;189;191;190;-3;-1;0;18299;3;1;0;1525
107;190;191;189;1;12;0;18302;3;1;0;1525
108;191;191;190;9;-7;0;18306;3;1;0;1525
109;190;191;190;7;-1;0;18309;3;1;0;1525
110;190;191;190;-3;1;0;18312;3;1;0;1525
111;191;191;190;-6;-4;0;18315;3;1;0;1525
112;190;190;190;2;4;0;18318;3;1;0;1525
113;191;190;190;0;14;0;18322;3;1;0;1525
114;190;191;190;4;-6;0;18325;3;1;0;1525
115;190;190;190;0;1;0;18328;3;1;0;1525
116;190;190;190;2;5;0;18331;3;1;0;1525
117;190;191;190;7;-3;0;18334;3;1;0;1525
118;190;191;190;-14;-2;0;18338;3;1;0;1465
119;190;191;189;-5;-2;0;18341;3;1;0;1465
120;190;191;190;4;1;0;18345;3;1;0;1465
121;190;190;189;-3;11;0;18348;3;1;0;1465
122;190;191;190;7;-2;0;18350;3;1;0;1465
123;189;190;189;4;-3;0;18354;3;1;0;1465
124;190;191;190;3;2;0;18358;3;1;0;1465
125;190;190;190;8;-3;0;18360;3;1;0;1465
126;189;191;190;-7;-2;0;18363;3;1;0;1465
127;190;191;189;-2;10;0;18367;3;1;0;1465
128;190;190;189;-4;10;0;18370;3;1;0;1465
129;190;191;190;1;6;0;18409;3;1;0;1405
130;190;192;190;0;2;0;18411;3;1;0;1405
131;190;191;190;0;1;0;18414;3;1;0;1405
132;190;191;190;-1;9;0;18418;3;1;0;1405
133;191;191;190;-1;-1;0;18421;3;1;0;1405
134;190;191;190;0;1;0;18424;3;1;0;1405
135;190;191;191;-1;10;0;18427;3;1;0;1405
136;190;191;189;1;2;0;18430;3;1;0;1405
137;190;191;190;4;0;0;18434;3;1;0;1405
138;190;191;190;0;0;0;18437;3;1;0;1405
139;190;191;190;2;-4;0;18440;3;1;0;1405
140;191;191;191;-7;1;0;18443;3;1;0;1405
141;191;191;190;7;7;0;18446;3;1;0;1405
142;190;191;190;-4;11;0;18450;3;1;0;1405
143;189;192;190;4;10;0;18453;3;1;0;1405
144;191;191;190;5;5;0;18456;3;1;0;1405
145;190;191;191;-5;-2;0;18460;3;1;0;1344
146;189;191;190;3;1;0;18463;3;1;0;1344
147;189;190;190;-4;4;0;18466;3;1;0;1344
148;190;191;190;7;1;0;18470;3;1;0;1344
149;191;190;190;2;-5;0;18472;3;1;0;1344
150;190;191;190;3;2;0;18475;3;1;0;1344
151;190;191;191;1;0;0;18479;3;1;0;1344
152;190;190;190;8;-7;0;18482;3;1;0;1344
153;190;191;189;-3;9;0;18485;3;1;0;1344
154;190;191;190;-2;4;0;18488;3;1;0;1344
155;189;190;190;-1;-6;0;18491;3;1;0;1344
156;189;192;190;3;1;0;18494;3;1;0;1344
157;189;191;190;2;9;0;18498;3;1;0;1344
158;190;190;190;-7;2;0;18501;3;1;0;1344
159;190;190;190;-3;5;0;18504;3;1;0;1344
160;190;190;190;3;1;0;18507;3;1;0;1344
161;190;191;190;-6;1;0;18510;3;1;0;1344
162;190;191;190;5;-4;0;18514;3;1;0;1344
163;189;191;190;-2;-3;0;18517;3;1;0;1344
164;190;191;190;-2;0;0;18520;3;1;0;1283
165;190;191;190;4;9;0;18524;3;1;0;1283
166;190;191;189;-1;3;0;18527;3;1;0;1283
167;189;191;191;-1;3;0;18531;3;1;0;1283
168;190;190;189;9;-8;0;18533;3;1;0;1283
169;190;190;190;7;-3;0;18536;3;1;0;1283
170;190;191;189;9;-1;0;18539;3;1;0;1283
171;190;191;189;6;2;0;18542;3;1;0;1283
172;190;191;190;-1;-1;0;18546;3;1;0;1283
173;190;191;190;-2;1;0;18549;3;1;0;1283
174;188;191;189;-7;2;0;18552;3;1;0;1283
175;189;190;191;-1;-10;0;18555;3;1;0;1283
176;190;190;189;0;0;0;18558;3;1;0;1283
177;189;192;189;-1;-6;0;18562;3;1;0;1283
178;189;190;190;-10;-4;0;18565;3;1;0;1283
179;190;190;190;-2;-4;0;18568;3;1;0;1283
180;190;191;191;-5;1;0;18571;3;1;0;1283
181;190;191;189;-5;0;0;18574;3;1;0;1283
182;190;191;190;-7;-4;0;18578;3;1;0;1283
183;190;192;191;2;5;0;18581;3;1;0;1222
184;190;191;190;6;1;0;18585;3;1;0;1222
185;190;190;189;-2;-3;0;18588;3;1;0;1222
186;190;192;190;2;2;0;18591;3;1;0;1222
187;190;191;190;2;9;0;18594;3;1;0;1222
188;190;191;190;-4;-10;0;18597;3;1;0;1222
189;189;190;189;6;2;0;18600;3;1;0;1222
190;190;191;190;-4;1;0;18603;3;1;0;1222
191;189;190;190;2;-6;0;18606;3;1;0;1222
192;190;191;191;-2;-4;0;18610;3;1;0;1222
193;190;191;190;2;-9;0;18613;3;1;0;1222
194;190;190;190;9;1;0;18616;3;1;0;1222
195;190;191;190;-9;0;0;18619;3;1;0;1222
196;190;190;189;9;-1;0;18622;3;1;0;1222
197;190;191;190;-9;-6;0;18626;3;1;0;1222
198;190;192;190;3;-4;0;18629;3;1;0;1222
199;189;190;190;-6;-6;0;18632;3;1;0;1222
200;189;191;190;1;0;0;18635;3;1;0;1222
201;191;191;191;-5;-13;0;18638;3;1;0;1222
202;189;190;190;1;3;0;18642;3;1;0;1161
203;191;191;189;-1;3;0;18646;3;1;0;1161
204;190;191;190;-10;-3;0;18649;3;1;0;1161
205;191;192;190;-1;4;0;18652;3;1;0;1161
206;190;191;190;2;-6;0;18654;3;1;0;1161
207;190;191;190;2;-1;0;18658;3;1;0;1161
208;189;191;190;-7;-1;0;18661;3;1;0;1161
209;189;189;190;6;0;0;18664;3;1;0;1161
210;190;191;190;4;2;0;18667;3;1;0;1161
211;190;191;190;-14;-5;0;18670;3;1;0;1161
212;189;190;190;1;3;0;18674;3;1;0;1161
213;191;191;190;4;0;0;18677;3;1;0;1161
214;190;191;190;1;1;0;18680;3;1;0;1161
215;191;190;189;-4;-5;0;18683;3;1;0;1161
216;190;190;190;7;2;0;18686;3;1;0;1161
217;189;191;190;-2;7;0;18690;3;1;0;1161
218;190;191;190;-1;1;0;18693;3;1;0;1161
219;189;191;190;-4;-7;0;18696;3;1;0;1161
220;190;191;190;6;-5;0;18699;3;1;0;1161
221;190;190;190;0;-3;0;18702;3;1;0;1100
222;190;191;190;5;0;0;18706;3;1;0;1100
223;190;190;189;-4;1;0;18710;3;1;0;1100
224;190;191;190;0;-1;0;18713;3;1;0;1100
225;190;191;190;-1;3;0;18715;3;1;0;1100
226;190;191;190;0;0;0;18718;3;1;0;1100
227;190;191;190;1;8;0;18722;3;1;0;1100
228;190;191;190;-3;-1;0;18725;3;1;0;1100
229;190;191;190;-5;3;0;18728;3;1;0;1100
230;189;191;189;-3;-1;0;18731;3;1;0;1100
231;190;191;189;3;7;0;18734;3;1;0;1100
232;190;190;189;1;-4;0;18738;3;1;0;1100
233;190;191;190;5;5;0;18741;3;1;0;1100
234;190;192;190;3;-6;0;18744;3;1;0;1100
235;191;191;190;11;7;0;18747;3;1;0;1100
236;190;190;190;3;-1;0;18750;3;1;0;1100
237;189;191;190;9;-3;0;18754;3;1;0;1100
238;190;191;191;11;4;0;18757;3;1;0;1100
239;190;190;190;7;0;0;18760;3;1;0;1100
240;189;190;190;-3;3;0;18763;3;1;0;1039
241;190;189;189;-1;-2;0;18767;3;1;0;1039
242;190;190;190;8;-3;0;18771;3;1;0;1039
243;191;191;190;-2;-5;0;18774;3;1;0;1039
244;189;191;190;4;9;0;18776;3;1;0;1039
245;189;191;190;4;3;0;18779;3;1;0;1039
246;189;191;190;-6;2;0;18782;3;1;0;1039
247;190;192;190;-7;3;0;18786;3;1;0;1039
248;190;190;190;0;5;0;18789;3;1;0;1039
249;190;191;190;-3;7;0;18792;3;1;0;1039
250;190;190;190;6;5;0;18795;3;1;0;1039
251;190;192;191;2;-1;0;18798;3;1;0;1039
252;191;190;190;7;-2;0;18802;3;1;0;1039
253;189;191;189;1;0;0;18805;3;1;0;1039
254;190;191;190;3;3;0;18808;3;1;0;1039
255;190;192;191;3;3;0;18812;3;1;0;1039
256;190;191;190;-2;2;0;18815;3;1;0;1039
257;190;191;190;13;10;0;18853;3;1;0;978
258;189;191;190;-4;5;0;18856;3;1;0;978
259;190;190;191;-5;-8;0;18859;3;1;0;978
260;190;191;190;-2;2;0;18863;3;1;0;978
261;189;191;190;1;-7;0;18866;3;1;0;978
262;190;191;190;-4;0;0;18869;3;1;0;978
263;190;190;190;10;-1;0;18872;3;1;0;978
264;189;191;190;-6;1;0;18876;3;1;0;978
265;190;191;190;5;1;0;18879;3;1;0;978
266;190;191;190;4;-10;0;18882;3;1;0;978
267;190;190;190;4;-2;0;18885;3;1;0;917
268;190;190;190;8;6;0;18888;3;1;0;917
269;189;190;190;1;2;0;18891;3;1;0;917
270;190;191;190;6;-7;0;18895;3;1;0;917
271;190;191;190;3;5;0;18898;3;1;0;917
272;190;190;190;5;-3;0;18901;3;1;0;917
273;191;190;190;11;1;0;18904;3;1;0;917
274;190;191;189;1;9;0;18907;3;1;0;917
275;189;191;190;-1;-9;0;18911;3;1;0;917
276;190;192;190;-13;-8;0;18914;3;1;0;917
277;190;190;191;-1;-5;0;18917;3;1;0;917
278;191;191;189;1;5;0;18920;3;1;0;917
279;190;191;190;-6;11;0;18923;3;1;0;917
280;190;191;190;1;10;0;18927;3;1;0;917
281;190;191;190;4;0;0;18930;3;1;0;917
282;191;191;189;-4;-2;0;18933;3;1;0;917
283;190;192;189;3;2;0;18937;3;1;0;917
284;190;190;190;6;0;0;18939;3;1;0;917
285;191;191;190;-1;4;0;18943;3;1;0;917
286;189;192;190;4;4;0;18946;3;1;0;856
287;190;190;190;-2;4;0;18949;3;1;0;856
288;190;191;191;1;2;0;18952;3;1;0;856
289;190;191;190;-4;-3;0;18956;3;1;0;856
290;190;191;189;3;4;0;18959;3;1;0;856
291;189;191;191;-1;-6;0;18962;3;1;0;856
292;191;191;190;1;10;0;18965;3;1;0;856
293;189;191;190;8;1;0;18968;3;1;0;856
294;189;190;191;-4;-4;0;18971;3;1;0;856
295;190;191;190;2;-8;0;18975;3;1;0;856
296;191;191;190;-1;-4;0;18978;3;1;0;856
297;191;190;190;8;4;0;18981;3;1;0;856
298;189;190;189;8;0;0;18984;3;1;0;856
299;190;190;190;-2;3;0;18988;3;1;0;856
300;190;191;190;-2;-2;0;18991;3;1;0;856
301;188;190;190;-2;-8;0;18994;3;1;0;856
302;191;191;190;-1;9;0;18997;3;1;0;856
303;190;190;190;3;-3;0;19000;3;1;0;856
304;190;191;190;-3;7;0;19003;3;1;0;856
305;190;189;190;-9;0;0;19007;3;1;0;796
306;190;190;189;4;-1;0;19010;3;1;0;796
307;190;192;190;-1;6;0;19014;3;1;0;796
308;191;191;190;-13;-3;0;19017;3;1;0;796
309;190;191;190;-7;2;0;19019;3;1;0;796
310;190;190;190;7;7;0;19023;3;1;0;796
311;190;190;191;2;-2;0;19026;3;1;0;796
312;189;191;190;3;1;0;19029;3;1;0;796
313;190;191;191;1;0;0;19032;3;1;0;796
314;190;191;190;6;0;0;19036;3;1;0;796
315;189;191;190;-1;8;0;19039;3;1;0;796
316;190;191;190;-4;-5;0;19042;3;1;0;796
317;190;191;190;1;2;0;19045;3;1;0;796
318;189;190;190;1;-7;0;19048;3;1;0;796
319;189;190;189;7;4;0;19051;3;1;0;796
320;190;190;190;4;-4;0;19055;3;1;0;796
321;189;191;190;1;7;0;19058;3;1;0;796
322;189;191;191;3;0;0;19061;3;1;0;796
323;190;191;191;3;-3;0;19064;3;1;0;796
324;190;191;190;1;2;0;19068;3;1;0;736
325;190;191;190;-2;-2;0;19071;3;1;0;736
326;190;190;190;6;-2;0;19074;3;1;0;736
327;190;190;190;-1;0;0;19078;3;1;0;736
328;189;190;191;6;-2;0;19080;3;1;0;736
329;190;191;189;-2;5;0;19083;3;1;0;736
330;190;191;190;4;-8;0;19087;3;1;0;736
331;189;190;190;0;-2;0;19090;3;1;0;736
332;189;190;188;-4;3;0;19093;3;1;0;736
333;191;190;190;2;-1;0;19096;3;1;0;736
334;190;191;189;-2;1;0;19099;3;1;0;736
335;190;191;190;-5;3;0;19103;3;1;0;736
336;190;190;189;4;10;0;19106;3;1;0;736
337;190;190;190;-1;-1;0;19109;3;1;0;736
338;190;191;190;7;1;0;19112;3;1;0;736
339;190;190;190;-5;-6;0;19115;3;1;0;736
340;190;191;190;4;6;0;19119;3;1;0;736
341;190;190;191;2;1;0;19122;3;1;0;736
342;191;190;190;5;1;0;19125;3;1;0;736
343;188;191;190;-3;4;0;19129;3;1;0;675
344;190;191;191;4;1;0;19132;3;1;0;675
345;188;191;191;1;1;0;19135;3;1;0;675
346;190;191;191;-1;-5;0;19139;3;1;0;675
347;190;190;190;-6;2;0;19141;3;1;0;675
348;190;190;191;6;12;0;19144;3;1;0;675
349;190;191;190;2;0;0;19148;3;1;0;675
350;190;191;190;-1;10;0;19151;3;1;0;675
351;190;191;189;0;-2;0;19154;3;1;0;675
352;189;190;190;0;1;0;19157;3;1;0;675
353;190;191;190;-4;2;0;19160;3;1;0;675
354;190;191;191;7;3;0;19163;3;1;0;675
355;189;191;190;0;-3;0;19167;3;1;0;675
356;191;191;191;-4;0;0;19170;3;1;0;675
357;190;190;190;0;-14;0;19173;3;1;0;675
358;191;192;190;-1;4;0;19176;3;1;0;675
359;189;191;190;-11;2;0;19179;3;1;0;675
360;190;192;191;-8;0;0;19183;3;1;0;675
361;191;190;191;2;-5;0;19186;3;1;0;675
362;191;192;190;-3;1;0;19189;3;1;0;614
363;191;191;190;-2;-4;0;19193;3;1;0;614
364;189;191;190;3;2;0;19196;3;1;0;614
365;190;191;190;5;1;0;19200;3;1;0;614
366;190;191;189;0;-6;0;19202;3;1;0;614
367;190;190;190;1;0;0;19205;3;1;0;614
368;190;190;190;0;0;0;19208;3;1;0;614
369;190;191;190;-1;2;0;19211;3;1;0;614
370;190;191;190;3;5;0;19215;3;1;0;614
371;190;191;190;5;-2;0;19218;3;1;0;614
372;190;191;190;1;-5;0;19221;3;1;0;614
373;189;190;191;8;3;0;19224;3;1;0;614
374;190;190;189;-5;-6;0;19227;3;1;0;614
375;190;190;191;4;10;0;19231;3;1;0;614
376;190;190;189;-1;3;0;19234;3;1;0;614
377;190;191;190;-5;9;0;19237;3;1;0;614
378;191;192;189;12;-3;0;19240;3;1;0;614
379;189;190;190;-9;-1;0;19243;3;1;0;614
380;190;192;189;-4;1;0;19247;3;1;0;614
381;190;190;190;-3;-3;0;19250;3;1;0;553
382;190;191;190;0;5;0;19254;3;1;0;553
383;189;191;190;1;-4;0;19257;3;1;0;553
384;189;191;190;-3;5;0;19260;3;1;0;553
385;190;191;190;16;14;0;19295;3;1;0;553
386;190;191;190;6;6;0;19298;3;1;0;553
387;190;191;190;-4;6;0;19301;3;1;0;553
388;190;190;190;10;-1;0;19304;3;1;0;553
389;190;191;190;-1;-8;0;19307;3;1;0;553
390;189;191;190;4;-1;0;19311;3;1;0;492
391;190;191;190;-4;-9;0;19315;3;1;0;492
392;191;191;190;9;2;0;19318;3;1;0;492
393;190;190;190;2;9;0;19321;3;1;0;492
394;190;192;189;4;3;0;19323;3;1;0;492
395;189;192;189;2;3;0;19327;3;1;0;492
396;190;191;190;-2;-8;0;19330;3;1;0;492
397;189;190;190;1;4;0;19333;3;1;0;492
398;191;190;189;4;5;0;19336;3;1;0;492
399;190;191;190;-3;-5;0;19339;3;1;0;492
400;190;191;190;-1;-6;0;19343;3;1;0;492
401;189;191;190;2;1;0;19346;3;1;0;492
402;190;191;190;5;1;0;19349;3;1;0;492
403;190;189;190;-7;2;0;19352;3;1;0;492
404;190;190;190;-7;-4;0;19355;3;1;0;492
405;190;191;190;7;0;0;19359;3;1;0;492
406;190;191;191;-10;-3;0;19362;3;1;0;492
407;190;191;191;-1;-5;0;19365;3;1;0;492
408;190;191;190;5;1;0;19368;3;1;0;492
409;190;191;189;5;-6;0;19371;3;1;0;431
410;191;192;189;1;5;0;19375;3;1;0;431
411;189;190;189;-3;-5;0;19379;3;1;0;431
412;190;190;191;4;-2;0;19382;3;1;0;431
413;191;191;190;-9;8;0;19384;3;1;0;431
414;189;191;190;0;-1;0;19387;3;1;0;431
415;189;191;190;-2;2;0;19391;3;1;0;431
416;190;191;189;2;8;0;19394;3;1;0;431
417;190;191;189;5;6;0;19397;3;1;0;431
418;190;191;189;-1;7;0;19400;3;1;0;431
419;189;191;190;12;4;0;19403;3;1;0;431
420;190;192;190;-2;4;0;19407;3;1;0;431
421;189;190;189;7;5;0;19410;3;1;0;431
422;190;191;190;2;0;0;19413;3;1;0;431
423;190;191;190;5;3;0;19416;3;1;0;431
424;191;191;190;1;3;0;19419;3;1;0;431
425;191;190;190;1;-3;0;19423;3;1;0;431
426;190;191;189;4;10;0;19426;3;1;0;431
427;189;190;190;-10;0;0;19429;3;1;0;431
428;190;191;190;0;-9;0;19432;3;1;0;370
429;190;191;189;-4;1;0;19436;3;1;0;370
430;190;191;190;1;3;0;19440;3;1;0;370
431;190;191;190;3;-1;0;19443;3;1;0;370
432;190;191;190;1;-4;0;19445;3;1;0;370
433;189;190;190;2;-3;0;19448;3;1;0;370
434;190;191;190;7;-1;0;19451;3;1;0;370
435;190;192;189;-6;-5;0;19455;3;1;0;370
436;190;191;190;-3;2;0;19458;3;1;0;370
437;189;190;190;-5;1;0;19461;3;1;0;370
438;190;191;190;-3;7;0;19464;3;1;0;370
439;190;190;189;1;9;0;19467;3;1;0;370
440;190;190;190;2;3;0;19471;3;1;0;370
441;190;191;190;-6;-4;0;19474;3;1;0;370
442;190;190;190;2;7;0;19477;3;1;0;370
443;190;192;190;-2;1;0;19480;3;1;0;370
444;191;190;190;6;5;0;19484;3;1;0;370
445;190;191;190;-4;5;0;19487;3;1;0;370
446;190;191;191;-6;-6;0;19490;3;1;0;370
447;189;190;190;4;3;0;19493;3;1;0;309
448;189;192;190;3;-1;0;19496;3;1;0;309
449;189;190;191;6;3;0;19500;3;1;0;309
450;191;191;189;2;2;0;19504;3;1;0;309
451;190;191;190;2;0;0;19506;3;1;0;309
452;189;190;190;-2;-6;0;19509;3;1;0;309
453;190;190;190;8;2;0;19513;3;1;0;309
454;191;190;190;10;8;0;19515;3;1;0;309
455;190;191;190;-3;-1;0;19519;3;1;0;309
456;190;191;190;9;-3;0;19522;3;1;0;309
457;190;191;190;-1;1;0;19525;3;1;0;309
458;191;191;190;10;-10;0;19528;3;1;0;309
459;191;190;189;4;-4;0;19531;3;1;0;309
460;190;190;190;1;-5;0;19535;3;1;0;309
461;190;190;190;-2;-3;0;19538;3;1;0;309
462;190;190;190;-7;-5;0;19541;3;1;0;309
463;190;191;190;2;-4;0;19544;3;1;0;309
464;191;191;189;7;3;0;19548;3;1;0;309
465;191;191;191;-4;-1;0;19551;3;1;0;309
466;189;190;190;0;-1;0;19554;3;1;0;249
467;190;191;190;1;0;0;19558;3;1;0;249
468;190;191;190;-2;-7;0;19561;3;1;0;249
469;190;191;190;-5;-4;0;19565;3;1;0;249
470;189;191;190;-2;1;0;19567;3;1;0;249
471;190;190;190;1;1;0;19570;3;1;0;249
472;190;191;190;6;1;0;19573;3;1;0;249
473;190;189;190;3;-1;0;19576;3;1;0;249
474;190;191;190;2;6;0;19580;3;1;0;249
475;189;191;190;-5;-5;0;19583;3;1;0;249
476;190;190;191;2;-5;0;19586;3;1;0;249
477;190;191;190;0;5;0;19589;3;1;0;249
478;190;191;190;-3;3;0;19592;3;1;0;249
479;190;192;190;2;-8;0;19596;3;1;0;249
480;189;191;190;-5;-2;0;19599;3;1;0;249
481;189;191;190;-2;1;0;19602;3;1;0;249
482;190;191;190;3;-1;0;19605;3;1;0;249
483;190;190;190;2;0;0;19608;3;1;0;249
484;189;191;190;1;-9;0;19612;3;1;0;249
485;190;191;190;-3;-4;0;19615;3;1;0;188
486;189;190;190;4;9;0;19619;3;1;0;188
487;190;191;190;-2;0;0;19622;3;1;0;188
488;190;190;189;6;-2;0;19625;3;1;0;188
489;190;191;190;0;-5;0;19628;3;1;0;188
490;189;191;190;-5;-3;0;19631;3;1;0;188
491;190;191;190;1;0;0;19634;3;1;0;188
492;189;191;190;12;1;0;19637;3;1;0;188
493;190;191;190;-3;-5;0;19640;3;1;0;188
494;190;190;190;-4;0;0;19644;3;1;0;188
495;189;190;190;4;0;0;19647;3;1;0;188
496;190;191;189;-2;7;0;19650;3;1;0;188
497;190;191;190;-3;1;0;19653;3;1;0;188
498;190;191;189;12;4;0;19656;3;1;0;188
499;189;192;190;-3;1;0;19660;3;1;0;188
500;189;190;190;6;-1;0;19663;3;1;0;188
501;189;190;190;-3;7;0;19666;3;1;0;188
502;189;191;190;-6;4;0;19669;3;1;0;188
503;190;191;190;0;0;0;19672;3;1;0;188
504;190;191;190;-4;4;0;19676;3;1;0;127
505;190;191;190;-7;-7;0;19679;3;1;0;127
506;190;191;191;-6;1;0;19683;3;1;0;127
507;190;191;190;-7;-1;0;19686;3;1;0;127
508;189;191;190;0;0;0;19688;3;1;0;127
509;189;191;190;-3;-3;0;19692;3;1;0;127
510;190;191;189;-1;1;0;19695;3;1;0;127
511;191;191;189;-2;-1;0;19698;3;1;0;127
512;190;191;191;-1;-8;0;19701;3;1;0;127
513;191;190;190;14;6;0;19737;3;1;0;67
514;190;191;191;9;8;0;19740;3;1;0;67
515;190;191;190;-4;-3;0;19743;3;1;0;67
516;190;191;189;-7;5;0;19747;3;1;0;67
517;190;191;190;-5;0;0;19749;3;1;0;67
518;191;191;190;7;1;0;19752;3;1;0;67
519;190;192;190;5;5;0;19756;3;1;0;67
520;190;191;190;-8;4;0;19759;3;1;0;67
521;191;191;190;7;8;0;19762;3;1;0;67
522;190;191;191;-7;-1;0;19765;3;1;0;67
523;190;191;190;0;-6;0;19768;3;1;0;67
524;190;190;190;-4;0;0;19772;3;1;0;67
525;189;191;189;6;3;0;19775;3;1;0;67
526;190;192;190;-3;10;0;19778;3;1;0;67
