data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
99;190;190;257;2;-8;0;22990;3;1;0;1707
100;191;190;257;8;0;0;22991;3;1;0;1707
101;191;189;257;0;2;0;22993;3;1;0;1707
102;190;190;257;9;-4;0;22995;3;1;0;1707
103;191;190;257;3;10;0;22996;3;1;0;1707
104;190;190;257;-14;-17;0;22998;3;1;0;1707
105;190;188;257;3;11;0;22999;3;1;0;1707
106;191;190;257;1;6;0;23001;3;1;0;1707
107;192;190;257;16;-1;0;23003;3;1;0;1707
108;191;190;257;-4;0;0;23004;3;1;0;1707
109;190;190;257;-11;0;0;23006;3;1;0;1646
110;191;191;257;-7;-5;0;23007;3;1;0;1646
111;191;188;257;8;6;0;23009;3;1;0;1646
112;192;191;257;8;9;0;23011;3;1;0;1646
113;192;190;257;-11;-10;0;23012;3;1;0;1646
114;190;190;257;1;0;0;23014;3;1;0;1646
115;190;190;257;-1;-10;0;23015;3;1;0;1646
116;189;190;257;-10;-13;0;23018;3;1;0;1646
117;191;190;257;10;-4;0;23019;3;1;0;1646
118;191;189;257;-8;-2;0;23020;3;1;0;1646
119;191;190;257;0;-9;0;23022;3;1;0;1646
120;191;190;257;13;-13;0;23024;3;1;0;1646
121;192;190;257;3;5;0;23025;3;1;0;1646
122;191;190;257;18;3;0;23027;3;1;0;1646
123;191;189;257;1;-4;0;23029;3;1;0;1646
124;191;190;257;5;10;0;23030;3;1;0;1646
125;191;190;257;6;-4;0;23031;3;1;0;1646
126;190;189;257;-9;8;0;23033;3;1;0;1646
127;190;188;257;-13;-1;0;23035;3;1;0;1646
128;191;190;257;2;-9;0;23036;3;1;0;1646
129;190;189;257;-3;3;0;23086;3;1;0;1585
130;190;190;257;2;-20;0;23087;3;1;0;1585
131;190;189;257;1;-3;0;23089;3;1;0;1585
132;191;189;257;-3;-2;0;23091;3;1;0;1585
133;190;190;257;-4;1;0;23092;3;1;0;1585
134;192;190;257;4;2;0;23094;3;1;0;1585
135;190;189;257;-5;0;0;23095;3;1;0;1585
136;190;189;257;0;6;0;23097;3;1;0;1585
137;190;189;257;-3;2;0;23099;3;1;0;1585
138;190;191;257;-3;2;0;23100;3;1;0;1585
139;191;190;257;-7;-9;0;23102;3;1;0;1585
140;192;189;257;-4;2;0;23103;3;1;0;1585
141;191;190;257;4;4;0;23105;3;1;0;1585
142;190;190;257;11;5;0;23107;3;1;0;1585
143;190;190;257;6;-6;0;23108;3;1;0;1585
144;190;190;257;-4;-8;0;23110;3;1;0;1585
145;190;190;257;-2;1;0;23111;3;1;0;1585
146;191;191;257;-2;-12;0;23113;3;1;0;1585
147;190;190;257;-2;10;0;23115;3;1;0;1585
148;191;190;257;3;-2;0;23116;3;1;0;1585
149;189;191;257;0;-12;0;23118;3;1;0;1585
150;189;189;257;-2;8;0;23120;3;1;0;1585
151;191;190;257;6;0;0;23121;3;1;0;1585
152;190;191;257;7;1;0;23123;3;1;0;1585
153;190;191;257;3;3;0;23124;3;1;0;1585
154;190;190;257;3;-5;0;23126;3;1;0;1585
155;191;189;257;-21;-1;0;23127;3;1;0;1524
156;190;189;257;-21;-2;0;23129;3;1;0;1524
157;190;189;257;14;-11;0;23131;3;1;0;1524
158;191;189;257;13;7;0;23132;3;1;0;1524
159;191;190;257;6;11;0;23134;3;1;0;1524
160;190;190;257;10;2;0;23136;3;1;0;1524
161;191;190;257;-9;9;0;23137;3;1;0;1524
162;190;190;257;6;-7;0;23139;3;1;0;1524
163;190;189;257;-1;12;0;23141;3;1;0;1524
164;191;190;257;-7;4;0;23142;3;1;0;1524
165;189;190;257;9;10;0;23143;3;1;0;1524
166;191;189;257;-6;6;0;23145;3;1;0;1524
167;190;189;257;-16;0;0;23147;3;1;0;1524
168;190;190;257;0;-1;0;23148;3;1;0;1524
169;190;190;257;-6;12;0;23150;3;1;0;1524
170;191;189;257;-7;11;0;23151;3;1;0;1524
171;191;190;257;2;7;0;23153;3;1;0;1524
172;189;189;257;-4;-9;0;23155;3;1;0;1524
173;190;190;257;-5;-3;0;23156;3;1;0;1524
174;191;188;257;3;14;0;23158;3;1;0;1524
175;190;190;257;2;2;0;23160;3;1;0;1524
176;190;189;257;-5;-3;0;23161;3;1;0;1524
177;189;190;257;8;-4;0;23163;3;1;0;1524
178;190;191;257;8;2;0;23164;3;1;0;1524
179;190;189;257;13;-12;0;23166;3;1;0;1524
180;190;188;257;-4;0;0;23167;3;1;0;1524
181;190;190;257;12;-6;0;23169;3;1;0;1524
182;190;190;257;11;9;0;23171;3;1;0;1524
183;190;190;257;9;5;0;23172;3;1;0;1524
184;190;190;257;-2;6;0;23174;3;1;0;1524
185;190;190;257;-7;1;0;23175;3;1;0;1524
186;190;190;257;15;7;0;23177;3;1;0;1524
187;191;190;257;2;-3;0;23179;3;1;0;1524
188;190;189;257;1;2;0;23181;3;1;0;1524
189;191;189;257;-1;-16;0;23182;3;1;0;1524
190;190;189;257;-9;4;0;23183;3;1;0;1524
191;191;190;257;7;12;0;23185;3;1;0;1524
192;190;190;257;8;-2;0;23187;3;1;0;1524
193;190;190;257;-2;11;0;23188;3;1;0;1524
194;190;189;257;7;13;0;23190;3;1;0;1463
195;192;190;257;0;3;0;23192;3;1;0;1463
196;190;190;257;1;-3;0;23193;3;1;0;1463
197;192;191;257;10;2;0;23195;3;1;0;1463
198;191;191;257;3;3;0;23197;3;1;0;1463
199;189;189;257;10;12;0;23198;3;1;0;1463
200;188;190;257;7;-7;0;23200;3;1;0;1463
201;191;189;257;12;6;0;23201;3;1;0;1463
202;190;190;257;8;8;0;23203;3;1;0;1463
203;190;189;257;-7;-1;0;23204;3;1;0;1463
204;191;188;257;-6;-9;0;23206;3;1;0;1463
205;189;190;257;-7;-4;0;23207;3;1;0;1463
206;190;190;257;0;-2;0;23209;3;1;0;1463
207;191;189;257;-13;-7;0;23211;3;1;0;1463
208;191;190;257;0;0;0;23212;3;1;0;1463
209;190;190;257;6;9;0;23214;3;1;0;1463
210;190;190;257;0;3;0;23215;3;1;0;1463
211;190;190;257;3;7;0;23217;3;1;0;1463
212;190;189;257;14;-2;0;23219;3;1;0;1463
213;190;190;257;-1;-6;0;23221;3;1;0;1463
214;191;189;257;8;0;0;23222;3;1;0;1463
215;191;189;257;14;4;0;23223;3;1;0;1463
216;191;191;257;-7;1;0;23225;3;1;0;1463
217;189;190;257;4;1;0;23227;3;1;0;1463
218;191;190;257;-15;-6;0;23228;3;1;0;1463
219;192;189;257;-2;15;0;23230;3;1;0;1463
220;191;189;257;0;7;0;23231;3;1;0;1463
221;191;189;257;5;1;0;23233;3;1;0;1463
222;191;190;257;1;10;0;23235;3;1;0;1463
223;191;190;257;-4;-1;0;23236;3;1;0;1463
224;190;190;257;-2;-5;0;23238;3;1;0;1463
225;189;190;257;-6;5;0;23240;3;1;0;1463
226;189;189;257;3;2;0;23241;3;1;0;1463
227;191;190;257;-3;2;0;23243;3;1;0;1463
228;191;189;257;-8;11;0;23244;3;1;0;1463
229;192;189;257;-1;4;0;23246;3;1;0;1463
230;191;191;257;9;11;0;23247;3;1;0;1463
231;190;188;257;-2;8;0;23249;3;1;0;1403
232;191;190;257;1;0;0;23251;3;1;0;1403
233;189;190;257;-10;-6;0;23252;3;1;0;1403
234;191;190;257;-1;-6;0;23254;3;1;0;1403
235;190;190;257;-14;5;0;23255;3;1;0;1403
236;191;190;257;7;5;0;23258;3;1;0;1403
237;190;189;257;1;-8;0;23259;3;1;0;1403
238;191;189;257;3;9;0;23261;3;1;0;1403
239;190;190;257;20;8;0;23262;3;1;0;1403
240;190;190;257;-8;-14;0;23263;3;1;0;1403
241;190;190;257;-10;3;0;23265;3;1;0;1403
242;191;189;257;-2;-1;0;23267;3;1;0;1403
243;190;190;257;-19;12;0;23268;3;1;0;1403
244;191;189;257;8;10;0;23270;3;1;0;1403
245;190;191;257;-4;-6;0;23272;3;1;0;1403
246;190;190;257;5;1;0;23273;3;1;0;1403
247;190;190;257;-7;3;0;23275;3;1;0;1403
248;191;189;257;2;5;0;23276;3;1;0;1403
249;191;190;257;-3;-9;0;23278;3;1;0;1403
250;189;189;257;9;1;0;23279;3;1;0;1403
251;190;190;257;4;-4;0;23281;3;1;0;1403
252;189;189;257;1;-16;0;23283;3;1;0;1403
253;190;190;257;-7;-9;0;23284;3;1;0;1403
254;190;189;257;11;2;0;23286;3;1;0;1403
255;191;191;257;-2;4;0;23287;3;1;0;1403
256;191;190;257;-5;9;0;23289;3;1;0;1403
257;191;190;257;8;8;0;23340;3;1;0;1342
258;191;190;257;4;-1;0;23342;3;1;0;1342
259;192;189;257;3;7;0;23344;3;1;0;1342
260;191;190;257;-2;-5;0;23345;3;1;0;1342
261;189;189;257;-2;2;0;23347;3;1;0;1342
262;191;190;257;-3;3;0;23349;3;1;0;1342
263;191;191;257;-6;7;0;23350;3;1;0;1342
264;190;190;257;4;-5;0;23352;3;1;0;1342
265;191;188;257;2;-15;0;23353;3;1;0;1342
266;190;189;257;-3;0;0;23355;3;1;0;1342
267;191;190;257;-8;8;0;23356;3;1;0;1342
268;189;188;257;3;0;0;23358;3;1;0;1342
269;191;189;257;5;7;0;23360;3;1;0;1342
270;191;190;257;4;-12;0;23361;3;1;0;1342
271;190;189;257;10;14;0;23363;3;1;0;1342
272;191;189;257;1;7;0;23364;3;1;0;1342
273;192;190;257;-1;-12;0;23366;3;1;0;1342
274;191;189;257;4;14;0;23368;3;1;0;1342
275;192;190;257;-1;8;0;23369;3;1;0;1342
276;190;190;257;-3;-1;0;23371;3;1;0;1281
277;191;190;257;4;-7;0;23372;3;1;0;1281
278;191;191;257;6;-3;0;23374;3;1;0;1281
279;191;189;257;2;5;0;23376;3;1;0;1281
280;190;190;257;8;-1;0;23377;3;1;0;1281
281;191;189;257;-6;-6;0;23379;3;1;0;1281
282;192;190;257;-12;12;0;23380;3;1;0;1281
283;191;190;257;-10;-11;0;23382;3;1;0;1281
284;191;191;257;2;-3;0;23384;3;1;0;1281
285;189;190;257;2;-15;0;23385;3;1;0;1281
286;191;189;257;-2;-8;0;23387;3;1;0;1281
287;191;189;257;0;-1;0;23388;3;1;0;1281
288;190;190;257;-10;-2;0;23390;3;1;0;1281
289;191;189;257;11;-11;0;23392;3;1;0;1281
290;190;190;257;-4;-14;0;23394;3;1;0;1281
291;191;189;257;14;-17;0;23395;3;1;0;1281
292;189;189;257;3;1;0;23396;3;1;0;1281
293;191;190;257;-6;10;0;23398;3;1;0;1281
294;190;189;257;-12;-5;0;23400;3;1;0;1281
295;191;191;257;-7;-6;0;23401;3;1;0;1281
296;190;189;257;-1;-7;0;23403;3;1;0;1281
297;190;189;257;-13;-10;0;23404;3;1;0;1281
298;191;190;257;-4;-5;0;23406;3;1;0;1281
299;190;191;257;2;11;0;23408;3;1;0;1281
300;191;191;257;-4;-8;0;23409;3;1;0;1281
301;190;189;257;-9;7;0;23411;3;1;0;1281
302;190;190;257;0;9;0;23413;3;1;0;1281
303;190;190;257;3;8;0;23414;3;1;0;1281
304;190;189;257;2;-3;0;23416;3;1;0;1281
305;190;190;257;-4;-6;0;23417;3;1;0;1281
306;190;190;257;8;-1;0;23419;3;1;0;1281
307;189;191;257;4;-17;0;23420;3;1;0;1281
308;189;190;257;12;4;0;23422;3;1;0;1281
309;190;190;257;2;-11;0;23424;3;1;0;1281
310;190;188;257;11;3;0;23425;3;1;0;1281
311;191;190;257;1;8;0;23427;3;1;0;1281
312;191;189;257;3;-5;0;23428;3;1;0;1281
313;190;190;257;1;-3;0;23430;3;1;0;1281
314;190;189;257;-5;1;0;23432;3;1;0;1220
315;191;191;257;4;9;0;23433;3;1;0;1220
316;190;189;257;2;4;0;23435;3;1;0;1220
317;190;190;257;-4;-10;0;23436;3;1;0;1220
318;191;189;257;1;5;0;23438;3;1;0;1220
319;191;189;257;-2;-9;0;23440;3;1;0;1220
320;190;190;257;9;-22;0;23441;3;1;0;1220
321;190;188;257;-6;-6;0;23443;3;1;0;1220
322;191;189;257;0;6;0;23445;3;1;0;1220
323;191;190;257;2;9;0;23446;3;1;0;1220
324;190;189;257;4;4;0;23448;3;1;0;1220
325;190;190;257;9;-14;0;23449;3;1;0;1220
326;190;190;257;4;-4;0;23451;3;1;0;1220
327;191;189;257;-2;8;0;23452;3;1;0;1220
328;191;189;257;-7;-7;0;23454;3;1;0;1220
329;191;189;257;-10;10;0;23456;3;1;0;1220
330;191;189;257;0;-3;0;23457;3;1;0;1220
331;192;189;257;-13;-7;0;23459;3;1;0;1220
332;189;190;257;6;1;0;23460;3;1;0;1220
333;190;188;257;-5;-3;0;23462;3;1;0;1220
334;191;190;257;-10;12;0;23464;3;1;0;1220
335;189;189;257;-6;-3;0;23465;3;1;0;1220
336;191;190;257;-2;2;0;23467;3;1;0;1220
337;191;190;257;-4;3;0;23468;3;1;0;1220
338;190;188;257;-5;-4;0;23470;3;1;0;1220
339;191;189;257;-10;-3;0;23472;3;1;0;1220
340;191;189;257;-8;0;0;23473;3;1;0;1220
341;191;189;257;1;-2;0;23475;3;1;0;1220
342;190;189;257;-5;1;0;23476;3;1;0;1220
343;189;189;257;14;-7;0;23478;3;1;0;1220
344;191;190;257;-5;6;0;23480;3;1;0;1220
345;190;189;257;1;1;0;23481;3;1;0;1220
346;191;190;257;-2;-8;0;23483;3;1;0;1220
347;190;190;257;6;8;0;23485;3;1;0;1220
348;190;190;257;1;-4;0;23486;3;1;0;1220
349;191;189;257;-13;-3;0;23488;3;1;0;1220
350;191;190;257;7;-2;0;23489;3;1;0;1220
351;191;190;257;5;10;0;23491;3;1;0;1220
352;192;189;257;-11;-3;0;23492;3;1;0;1220
353;190;190;257;-7;2;0;23494;3;1;0;1159
354;191;189;257;5;-3;0;23496;3;1;0;1159
355;191;189;257;-4;0;0;23497;3;1;0;1159
356;191;190;257;-20;11;0;23499;3;1;0;1159
357;191;190;257;6;2;0;23501;3;1;0;1159
358;190;190;257;3;1;0;23502;3;1;0;1159
359;191;190;257;-14;-19;0;23504;3;1;0;1159
360;189;191;257;3;-5;0;23505;3;1;0;1159
361;191;189;257;2;-9;0;23507;3;1;0;1159
362;191;189;257;5;5;0;23508;3;1;0;1159
363;190;190;257;3;2;0;23510;3;1;0;1159
364;190;190;257;2;-5;0;23512;3;1;0;1159
365;191;190;257;-3;9;0;23513;3;1;0;1159
366;191;190;257;1;3;0;23515;3;1;0;1159
367;191;190;257;6;-3;0;23516;3;1;0;1159
368;190;189;257;-22;-1;0;23518;3;1;0;1159
369;190;190;257;-2;18;0;23520;3;1;0;1159
370;191;190;257;-10;-1;0;23521;3;1;0;1159
371;190;190;257;5;-8;0;23523;3;1;0;1159
372;191;191;257;17;4;0;23525;3;1;0;1159
373;192;189;257;-2;-6;0;23526;3;1;0;1159
374;191;189;257;2;-5;0;23528;3;1;0;1159
375;191;189;257;12;-3;0;23529;3;1;0;1159
376;190;190;257;-15;-13;0;23531;3;1;0;1159
377;189;190;257;-5;-2;0;23532;3;1;0;1159
378;190;189;257;-1;2;0;23534;3;1;0;1159
379;190;189;257;-7;16;0;23536;3;1;0;1159
380;190;190;257;5;1;0;23537;3;1;0;1159
381;190;189;257;-9;13;0;23539;3;1;0;1159
382;192;190;257;1;0;0;23540;3;1;0;1159
383;189;189;257;-3;4;0;23542;3;1;0;1159
384;190;189;257;-7;-10;0;23544;3;1;0;1159
385;190;190;257;9;16;0;23595;3;1;0;1099
386;191;190;257;0;0;0;23596;3;1;0;1099
387;190;190;257;-5;3;0;23598;3;1;0;1099
388;191;189;257;-3;7;0;23600;3;1;0;1099
389;191;190;257;-4;10;0;23601;3;1;0;1099
390;191;190;257;2;-4;0;23603;3;1;0;1099
391;189;189;257;10;2;0;23605;3;1;0;1099
392;190;190;257;4;-6;0;23606;3;1;0;1099
393;190;189;257;-3;-2;0;23608;3;1;0;1099
394;192;189;257;-8;8;0;23609;3;1;0;1099
395;191;191;257;-11;-3;0;23611;3;1;0;1099
396;191;190;257;0;-2;0;23612;3;1;0;1099
397;189;189;257;-4;-13;0;23614;3;1;0;1038
398;189;190;257;13;-1;0;23616;3;1;0;1038
399;191;189;257;-16;3;0;23617;3;1;0;1038
400;191;190;257;-11;0;0;23619;3;1;0;1038
401;191;190;257;-6;-4;0;23620;3;1;0;1038
402;191;190;257;-9;-10;0;23622;3;1;0;1038
403;191;192;257;-7;-9;0;23624;3;1;0;1038
404;190;189;257;-6;8;0;23626;3;1;0;1038
405;190;189;257;2;-1;0;23627;3;1;0;1038
406;190;189;257;-13;0;0;23628;3;1;0;1038
407;190;190;257;0;7;0;23630;3;1;0;1038
408;190;190;257;6;-5;0;23632;3;1;0;1038
409;192;189;257;-4;1;0;23633;3;1;0;1038
410;191;189;257;-7;7;0;23635;3;1;0;1038
411;190;189;257;-3;-1;0;23637;3;1;0;1038
412;191;191;257;-3;4;0;23638;3;1;0;1038
413;190;189;257;-1;-13;0;23640;3;1;0;1038
414;190;190;257;3;8;0;23641;3;1;0;1038
415;190;188;257;-5;16;0;23643;3;1;0;1038
416;191;189;257;4;-6;0;23644;3;1;0;1038
417;189;190;257;-7;3;0;23646;3;1;0;1038
418;188;190;257;5;-1;0;23648;3;1;0;1038
419;191;190;257;-8;-5;0;23649;3;1;0;1038
420;190;190;257;-4;0;0;23651;3;1;0;1038
421;190;189;257;9;-5;0;23652;3;1;0;1038
422;191;189;257;6;8;0;23654;3;1;0;1038
423;189;189;257;11;8;0;23656;3;1;0;1038
424;190;190;257;8;3;0;23657;3;1;0;1038
425;189;190;257;0;0;0;23659;3;1;0;1038
426;190;190;257;7;2;0;23660;3;1;0;1038
427;192;190;257;-10;-1;0;23662;3;1;0;1038
428;191;190;257;-4;1;0;23664;3;1;0;1038
429;189;189;257;1;-3;0;23665;3;1;0;1038
430;191;190;257;-2;2;0;23667;3;1;0;1038
431;190;188;257;0;5;0;23668;3;1;0;1038
432;191;189;257;0;1;0;23670;3;1;0;1038
433;191;189;257;0;7;0;23672;3;1;0;1038
434;192;189;257;2;4;0;23673;3;1;0;1038
435;190;190;257;1;-3;0;23675;3;1;0;977
436;190;190;257;-6;4;0;23676;3;1;0;977
437;190;189;257;2;9;0;23678;3;1;0;977
438;190;190;257;6;11;0;23680;3;1;0;977
439;191;189;257;-2;8;0;23681;3;1;0;977
440;191;190;257;-1;-6;0;23683;3;1;0;977
441;191;190;257;9;-4;0;23684;3;1;0;977
442;190;190;257;4;-5;0;23687;3;1;0;977
443;189;190;257;4;18;0;23688;3;1;0;977
444;191;189;257;-6;5;0;23689;3;1;0;977
445;190;189;257;-7;-1;0;23691;3;1;0;977
446;190;190;257;6;4;0;23693;3;1;0;977
447;189;189;257;-8;-10;0;23694;3;1;0;977
448;190;189;257;6;9;0;23696;3;1;0;977
449;190;190;257;14;-7;0;23697;3;1;0;977
450;189;189;257;13;-4;0;23699;3;1;0;977
451;192;191;257;1;3;0;23700;3;1;0;977
452;189;190;257;9;0;0;23702;3;1;0;977
453;190;190;257;-1;-3;0;23704;3;1;0;977
454;191;190;257;16;2;0;23705;3;1;0;977
455;191;189;257;1;7;0;23707;3;1;0;977
456;191;189;257;-6;-6;0;23708;3;1;0;977
457;190;189;257;3;12;0;23710;3;1;0;977
458;190;191;257;5;-2;0;23712;3;1;0;977
459;190;189;257;-5;-4;0;23713;3;1;0;977
460;190;190;257;6;-6;0;23715;3;1;0;977
461;189;189;257;3;-1;0;23717;3;1;0;977
462;190;191;257;-3;-8;0;23718;3;1;0;977
463;192;189;257;6;8;0;23720;3;1;0;977
464;191;189;257;5;-9;0;23721;3;1;0;977
465;191;189;257;-4;-10;0;23723;3;1;0;977
466;190;190;257;5;7;0;23724;3;1;0;977
467;191;189;257;-1;-2;0;23726;3;1;0;977
468;191;190;257;-3;-6;0;23728;3;1;0;977
469;190;188;257;-7;4;0;23729;3;1;0;977
470;190;190;257;-8;-4;0;23731;3;1;0;977
471;191;190;257;10;1;0;23732;3;1;0;977
472;191;189;257;2;15;0;23734;3;1;0;977
473;190;191;257;8;-3;0;23736;3;1;0;917
474;192;189;257;6;6;0;23738;3;1;0;917
475;192;189;257;-5;-4;0;23739;3;1;0;917
476;190;190;257;4;-14;0;23741;3;1;0;917
477;190;189;257;7;0;0;23742;3;1;0;917
478;191;189;257;6;-10;0;23744;3;1;0;917
479;190;190;257;-1;10;0;23746;3;1;0;917
480;191;190;257;10;2;0;23747;3;1;0;917
481;190;189;257;-1;11;0;23748;3;1;0;917
482;191;190;257;3;13;0;23750;3;1;0;917
483;191;189;257;-11;10;0;23752;3;1;0;917
484;191;191;257;-6;-1;0;23753;3;1;0;917
485;189;190;257;-4;5;0;23755;3;1;0;917
486;189;190;257;11;-4;0;23757;3;1;0;917
487;191;189;257;-6;1;0;23758;3;1;0;917
488;190;190;257;4;4;0;23760;3;1;0;917
489;191;189;257;2;0;0;23761;3;1;0;917
490;190;189;257;-4;-13;0;23763;3;1;0;917
491;190;189;257;0;-6;0;23764;3;1;0;917
492;190;190;257;-14;-11;0;23766;3;1;0;917
493;190;190;257;3;-5;0;23768;3;1;0;917
494;190;190;257;5;3;0;23769;3;1;0;917
495;191;190;257;-6;-6;0;23771;3;1;0;917
496;192;190;257;-1;10;0;23772;3;1;0;917
497;190;189;257;1;-5;0;23774;3;1;0;917
498;191;189;257;-4;-6;0;23776;3;1;0;917
499;190;189;257;3;-1;0;23778;3;1;0;917
500;190;189;257;-4;-8;0;23779;3;1;0;917
501;191;190;257;-1;2;0;23780;3;1;0;917
502;189;190;257;-6;3;0;23782;3;1;0;917
503;189;189;257;8;-2;0;23784;3;1;0;917
504;190;190;257;1;-1;0;23785;3;1;0;917
505;190;190;257;12;-4;0;23787;3;1;0;917
506;191;189;257;6;2;0;23788;3;1;0;917
507;191;190;257;-3;-5;0;23790;3;1;0;917
508;191;190;257;3;11;0;23792;3;1;0;917
509;191;188;257;8;7;0;23793;3;1;0;917
510;191;189;257;0;2;0;23795;3;1;0;917
511;191;190;257;4;3;0;23797;3;1;0;856
512;190;190;257;-1;-9;0;23798;3;1;0;856
513;191;189;257;10;6;0;23849;3;1;0;856
514;190;189;257;2;-5;0;23851;3;1;0;856
515;190;190;257;1;9;0;23852;3;1;0;856
516;191;189;257;0;-3;0;23854;3;1;0;856
517;190;190;257;0;0;0;23856;3;1;0;796
518;190;192;257;7;1;0;23857;3;1;0;796
