data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
60;0;0;0;47;115;-8;3;18607;0;0
61;0;0;0;43;121;-8;3;18608;0;0
62;0;0;0;55;103;-8;3;18609;0;0
63;0;0;0;42;129;-8;3;18610;0;0
64;0;0;0;47;139;-8;3;18611;0;0
65;0;0;0;36;115;-8;3;18612;0;0
66;0;0;0;47;108;-8;3;18613;0;0
67;0;0;0;49;112;-8;3;18614;0;0
68;0;0;0;47;145;-8;3;18615;0;0
69;0;0;0;38;116;-8;3;18616;0;0
70;0;0;0;48;111;-8;3;18617;0;0
71;0;0;0;31;119;-8;3;18618;0;0
72;0;0;0;48;103;-8;3;18619;0;0
73;0;0;0;38;115;-8;3;18620;0;0
74;0;0;0;41;117;-8;3;18621;0;0
75;0;0;0;37;126;-8;3;18622;0;0
76;0;0;0;35;133;-8;3;18623;0;0
77;0;0;0;54;123;-8;3;18624;0;0
78;0;0;0;41;132;-8;3;18625;0;0
79;0;0;0;54;115;-8;3;18626;0;0
80;0;0;0;41;130;-8;3;18627;0;0
81;0;0;0;42;102;-8;3;18628;0;0
82;0;0;0;53;123;-8;3;18629;0;0
83;0;0;0;46;118;-8;3;18630;0;0
84;0;0;0;44;113;-8;3;18631;0;0
85;0;0;0;35;107;-8;3;18632;0;0
86;0;0;0;38;95;-8;3;18633;0;0
87;0;0;0;42;128;-8;3;18634;0;0
88;0;0;0;48;121;-8;3;18635;0;0
89;0;0;0;41;135;-8;3;18636;0;0
90;0;0;0;41;121;-8;3;18637;0;0
91;0;0;0;50;125;-8;3;18638;0;0
92;0;0;0;37;125;-8;3;18639;0;0
93;0;0;0;40;94;-8;3;18640;0;0
94;0;0;0;64;115;-8;3;18641;0;0
95;0;0;0;43;131;-8;3;18642;0;0
96;0;0;0;37;113;-8;3;18643;0;0
97;0;0;0;47;111;-8;3;18644;0;0
98;0;0;0;47;99;-8;3;18645;0;0
99;0;0;0;37;112;-8;3;18646;0;0
100;0;0;0;43;121;-8;3;18647;0;0
101;0;0;0;41;114;-8;3;18648;0;0
102;0;0;0;47;137;-8;3;18649;0;0
103;0;0;0;47;109;-8;3;18650;0;0
104;0;0;0;42;113;-8;3;18651;0;0
105;0;0;0;46;115;-8;3;18652;0;0
106;0;0;0;41;133;-8;3;18653;0;0
107;0;0;0;35;129;-8;3;18654;0;0
108;0;0;0;43;128;-8;3;18655;0;0
109;0;0;0;29;112;-8;3;18656;0;0
110;0;0;0;38;107;-8;3;18657;0;0
111;0;0;0;41;102;-8;3;18658;0;0
112;0;0;0;42;121;-8;3;18659;0;0
113;0;0;0;30;109;-8;3;18660;0;0
114;0;0;0;50;110;-8;3;18661;0;0
115;0;0;0;59;100;-8;3;18662;0;0
116;0;0;0;43;151;-8;3;18663;0;0
117;0;0;0;49;112;-8;3;18664;0;0
118;0;0;0;40;131;-8;3;18665;0;0
119;0;0;0;40;102;-8;3;18666;0;0
120;0;0;0;36;102;-8;3;18667;0;0
121;0;0;0;42;121;-8;3;18668;0;0
122;0;0;0;45;115;-8;3;18669;0;0
123;0;0;0;37;109;-8;3;18670;0;0
124;0;0;0;47;117;-8;3;18671;0;0
125;0;0;0;33;99;-8;3;18672;0;0
126;0;0;0;35;125;-8;3;18673;0;0
127;0;0;0;41;126;-8;3;18674;0;0
128;0;0;0;50;124;-8;3;18675;0;0
129;0;0;0;46;116;-8;3;18726;0;0
130;0;0;0;51;114;-8;3;18727;0;0
131;0;0;0;47;119;-8;3;18728;0;0
132;0;0;0;43;112;-8;3;18729;0;0
133;0;0;0;35;124;-8;3;18730;0;0
134;0;0;0;47;139;-8;3;18731;0;0
135;0;0;0;47;117;-8;3;18732;0;0
136;0;0;0;40;111;-8;3;18733;0;0
137;0;0;0;45;103;-8;3;18734;0;0
138;0;0;0;41;119;-8;3;18735;0;0
139;0;0;0;49;118;-8;3;18736;0;0
140;0;0;0;45;115;-8;3;18737;0;0
141;0;0;0;43;133;-8;3;18738;0;0
142;0;0;0;47;128;-8;3;18739;0;0
143;0;0;0;45;100;-8;3;18740;0;0
144;0;0;0;35;121;-8;3;18741;0;0
145;0;0;0;46;121;-8;3;18742;0;0
146;0;0;0;33;117;-8;3;18743;0;0
147;0;0;0;47;109;-8;3;18744;0;0
148;0;0;0;44;110;-8;3;18745;0;0
149;0;0;0;42;103;-8;3;18746;0;0
150;0;0;0;39;116;-8;3;18747;0;0
151;0;0;0;48;125;-8;3;18748;0;0
152;0;0;0;41;123;-8;3;18749;0;0
153;0;0;0;46;109;-8;3;18750;0;0
154;0;0;0;46;128;-8;3;18751;0;0
155;0;0;0;34;109;-8;3;18752;0;0
156;0;0;0;40;108;-8;3;18753;0;0
157;0;0;0;37;138;-8;3;18754;0;0
158;0;0;0;43;118;-8;3;18755;0;0
159;0;0;0;42;123;-8;3;18756;0;0
160;0;0;0;39;98;-8;3;18757;0;0
161;0;0;0;36;124;-8;3;18758;0;0
162;0;0;0;46;121;-8;3;18759;0;0
163;0;0;0;50;105;-8;3;18760;0;0
164;0;0;0;49;119;-8;3;18761;0;0
165;0;0;0;41;121;-8;3;18762;0;0
166;0;0;0;30;112;-8;3;18763;0;0
167;0;0;0;33;125;-8;3;18764;0;0
168;0;0;0;39;115;-8;3;18765;0;0
169;0;0;0;36;115;-8;3;18766;0;0
170;0;0;0;45;98;-8;3;18767;0;0
171;0;0;0;46;103;-8;3;18768;0;0
172;0;0;0;46;122;-8;3;18769;0;0
173;0;0;0;47;97;-8;3;18770;0;0
174;0;0;0;41;113;-8;3;18771;0;0
175;0;0;0;46;111;-8;3;18772;0;0
176;0;0;0;41;107;-8;3;18773;0;0
177;0;0;0;50;108;-8;3;18774;0;0
178;0;0;0;47;127;-8;3;18775;0;0
179;0;0;0;38;119;-8;3;18776;0;0
180;0;0;0;44;116;-8;3;18777;0;0
181;0;0;0;40;109;-8;3;18778;0;0
182;0;0;0;47;132;-8;3;18779;0;0
183;0;0;0;34;137;-8;3;18780;0;0
184;0;0;0;41;118;-8;3;18781;0;0
185;0;0;0;44;96;-8;3;18782;0;0
186;0;0;0;30;117;-8;3;18783;0;0
187;0;0;0;42;97;-8;3;18784;0;0
188;0;0;0;33;110;-8;3;18785;0;0
189;0;0;0;41;135;-8;3;18786;0;0
190;0;0;0;28;112;-8;3;18787;0;0
191;0;0;0;48;123;-8;3;18788;0;0
192;0;0;0;43;119;-8;3;18789;0;0
193;0;0;0;35;114;-8;3;18790;0;0
194;0;0;0;48;116;-8;3;18791;0;0
195;0;0;0;45;123;-8;3;18792;0;0
196;0;0;0;57;123;-8;3;18793;0;0
197;0;0;0;46;116;-8;3;18794;0;0
198;0;0;0;54;133;-8;3;18795;0;0
199;0;0;0;50;110;-8;3;18796;0;0
200;0;0;0;36;124;-8;3;18797;0;0
201;0;0;0;46;108;-8;3;18798;0;0
202;0;0;0;48;114;-8;3;18799;0;0
203;0;0;0;39;117;-8;3;18800;0;0
204;0;0;0;40;120;-8;3;18801;0;0
205;0;0;0;29;111;-8;3;18802;0;0
206;0;0;0;45;103;-8;3;18803;0;0
207;0;0;0;42;117;-8;3;18804;0;0
208;0;0;0;43;110;-8;3;18805;0;0
209;0;0;0;42;110;-8;3;18806;0;0
210;0;0;0;27;148;-8;3;18807;0;0
211;0;0;0;39;121;-8;3;18808;0;0
212;0;0;0;48;108;-8;3;18809;0;0
213;0;0;0;54;111;-8;3;18810;0;0
214;0;0;0;28;109;-8;3;18811;0;0
215;0;0;0;50;116;-8;3;18812;0;0
216;0;0;0;33;102;-8;3;18813;0;0
217;0;0;0;52;110;-8;3;18814;0;0
218;0;0;0;45;131;-8;3;18815;0;0
219;0;0;0;41;98;-8;3;18816;0;0
220;0;0;0;45;108;-8;3;18817;0;0
221;0;0;0;42;114;-8;3;18818;0;0
222;0;0;0;52;128;-8;3;18819;0;0
223;0;0;0;39;109;-8;3;18820;0;0
224;0;0;0;50;105;-8;3;18821;0;0
225;0;0;0;44;139;-8;3;18822;0;0
226;0;0;0;48;126;-8;3;18823;0;0
227;0;0;0;38;130;-8;3;18824;0;0
228;0;0;0;49;116;-8;3;18825;0;0
229;0;0;0;42;114;-8;3;18826;0;0
230;0;0;0;46;117;-8;3;18827;0;0
231;0;0;0;41;115;-8;3;18828;0;0
232;0;0;0;45;119;-8;3;18829;0;0
233;0;0;0;46;106;-8;3;18830;0;0
234;0;0;0;51;114;-8;3;18831;0;0
235;0;0;0;49;95;-8;3;18832;0;0
236;0;0;0;46;106;-8;3;18833;0;0
237;0;0;0;41;113;-8;3;18834;0;0
238;0;0;0;43;120;-8;3;18835;0;0
239;0;0;0;41;111;-8;3;18836;0;0
240;0;0;0;47;115;-8;3;18837;0;0
241;0;0;0;48;104;-8;3;18838;0;0
242;0;0;0;54;102;-8;3;18839;0;0
243;0;0;0;42;115;-8;3;18840;0;0
244;0;0;0;59;125;-8;3;18841;0;0
245;0;0;0;42;99;-8;3;18842;0;0
246;0;0;0;48;127;-8;3;18843;0;0
247;0;0;0;54;114;-8;3;18844;0;0
248;0;0;0;48;121;-8;3;18845;0;0
249;0;0;0;34;108;-8;3;18846;0;0
250;0;0;0;32;105;-8;3;18847;0;0
251;0;0;0;47;111;-8;3;18848;0;0
252;0;0;0;37;120;-8;3;18849;0;0
253;0;0;0;36;110;-8;3;18850;0;0
254;0;0;0;71;128;-8;3;18851;0;0
255;0;0;0;41;113;-8;3;18852;0;0
256;0;0;0;30;115;-8;3;18853;0;0
257;0;0;0;70;130;-8;3;18903;0;0
258;0;0;0;49;115;-8;3;18904;0;0
259;0;0;0;52;101;-8;3;18905;0;0
260;0;0;0;41;121;-8;3;18906;0;0
261;0;0;0;36;109;-8;3;18907;0;0
262;0;0;0;35;116;-8;3;18908;0;0
263;0;0;0;56;116;-8;3;18909;0;0
264;0;0;0;38;111;-8;3;18910;0;0
265;0;0;0;47;126;-8;3;18911;0;0
266;0;0;0;37;93;-8;3;18912;0;0
267;0;0;0;49;109;-8;3;18913;0;0
268;0;0;0;36;100;-8;3;18914;0;0
269;0;0;0;40;108;-8;3;18915;0;0
270;0;0;0;38;113;-8;3;18916;0;0
271;0;0;0;39;107;-8;3;18917;0;0
272;0;0;0;50;119;-8;3;18918;0;0
273;0;0;0;39;109;-8;3;18919;0;0
274;0;0;0;49;112;-8;3;18920;0;0
275;0;0;0;45;114;-8;3;18921;0;0
276;0;0;0;38;123;-8;3;18922;0;0
277;0;0;0;44;131;-8;3;18923;0;0
278;0;0;0;43;108;-8;3;18924;0;0
279;0;0;0;43;107;-8;3;18925;0;0
280;0;0;0;43;115;-8;3;18926;0;0
281;0;0;0;36;128;-8;3;18927;0;0
282;0;0;0;41;109;-8;3;18928;0;0
283;0;0;0;35;117;-8;3;18929;0;0
284;0;0;0;42;122;-8;3;18930;0;0
285;0;0;0;47;125;-8;3;18931;0;0
286;0;0;0;47;104;-8;3;18932;0;0
287;0;0;0;42;109;-8;3;18933;0;0
288;0;0;0;40;109;-8;3;18934;0;0
289;0;0;0;44;121;-8;3;18935;0;0
290;0;0;0;39;135;-8;3;18936;0;0
291;0;0;0;43;104;-8;3;18937;0;0
292;0;0;0;34;107;-8;3;18938;0;0
293;0;0;0;48;114;-8;3;18939;0;0
294;0;0;0;48;112;-8;3;18940;0;0
295;0;0;0;35;113;-8;3;18941;0;0
296;0;0;0;29;119;-8;3;18942;0;0
297;0;0;0;41;122;-8;3;18943;0;0
298;0;0;0;38;116;-8;3;18944;0;0
299;0;0;0;48;115;-8;3;18945;0;0
300;0;0;0;34;123;-8;3;18946;0;0
301;0;0;0;46;132;-8;3;18947;0;0
302;0;0;0;35;134;-8;3;18948;0;0
303;0;0;0;50;108;-8;3;18949;0;0
304;0;0;0;43;134;-8;3;18950;0;0
305;0;0;0;41;121;-8;3;18951;0;0
306;0;0;0;37;116;-8;3;18952;0;0
307;0;0;0;44;95;-8;3;18953;0;0
308;0;0;0;58;122;-8;3;18954;0;0
309;0;0;0;42;105;-8;3;18955;0;0
310;0;0;0;39;128;-8;3;18956;0;0
311;0;0;0;48;118;-8;3;18957;0;0
312;0;0;0;38;126;-8;3;18958;0;0
313;0;0;0;38;104;-8;3;18959;0;0
314;0;0;0;35;96;-8;3;18960;0;0
315;0;0;0;51;115;-8;3;18961;0;0
316;0;0;0;32;109;-8;3;18962;0;0
317;0;0;0;38;108;-8;3;18963;0;0
318;0;0;0;42;115;-8;3;18964;0;0
319;0;0;0;43;117;-8;3;18965;0;0
320;0;0;0;35;128;-8;3;18966;0;0
321;0;0;0;43;127;-8;3;18967;0;0
322;0;0;0;30;113;-8;3;18968;0;0
323;0;0;0;39;117;-8;3;18969;0;0
324;0;0;0;38;128;-8;3;18970;0;0
325;0;0;0;37;130;-8;3;18971;0;0
326;0;0;0;45;132;-8;3;18972;0;0
327;0;0;0;50;111;-8;3;18973;0;0
328;0;0;0;55;100;-8;3;18974;0;0
329;0;0;0;47;124;-8;3;18975;0;0
330;0;0;0;29;122;-8;3;18976;0;0
331;0;0;0;44;109;-8;3;18977;0;0
332;0;0;0;34;112;-8;3;18978;0;0
333;0;0;0;44;129;-8;3;18979;0;0
334;0;0;0;38;132;-8;3;18980;0;0
335;0;0;0;47;126;-8;3;18981;0;0
336;0;0;0;29;126;-8;3;18982;0;0
337;0;0;0;47;119;-8;3;18983;0;0
338;0;0;0;42;122;-8;3;18984;0;0
339;0;0;0;55;104;-8;3;18985;0;0
340;0;0;0;53;104;-8;3;18986;0;0
341;0;0;0;47;110;-8;3;18987;0;0
342;0;0;0;39;104;-8;3;18988;0;0
343;0;0;0;40;109;-8;3;18989;0;0
344;0;0;0;46;108;-8;3;18990;0;0
345;0;0;0;41;107;-8;3;18991;0;0
346;0;0;0;37;115;-8;3;18992;0;0
347;0;0;0;54;126;-8;3;18993;0;0
348;0;0;0;31;116;-8;3;18994;0;0
349;0;0;0;57;133;-8;3;18995;0;0
350;0;0;0;44;107;-8;3;18996;0;0
351;0;0;0;45;138;-8;3;18997;0;0
352;0;0;0;50;97;-8;3;18998;0;0
353;0;0;0;40;106;-8;3;18999;0;0
354;0;0;0;41;122;-8;3;19000;0;0
355;0;0;0;46;109;-8;3;19001;0;0
356;0;0;0;36;99;-8;3;19002;0;0
357;0;0;0;34;108;-8;3;19003;0;0
358;0;0;0;44;104;-8;3;19004;0;0
359;0;0;0;56;119;-8;3;19005;0;0
360;0;0;0;41;112;-8;3;19006;0;0
361;0;0;0;45;111;-8;3;19007;0;0
362;0;0;0;44;111;-8;3;19008;0;0
363;0;0;0;47;112;-8;3;19009;0;0
364;0;0;0;50;111;-8;3;19010;0;0
365;0;0;0;44;123;-8;3;19011;0;0
366;0;0;0;46;108;-8;3;19012;0;0
367;0;0;0;39;120;-8;3;19013;0;0
368;0;0;0;42;126;-8;3;19014;0;0
369;0;0;0;59;116;-8;3;19015;0;0
370;0;0;0;41;106;-8;3;19016;0;0
371;0;0;0;43;118;-8;3;19017;0;0
372;0;0;0;38;106;-8;3;19018;0;0
373;0;0;0;39;116;-8;3;19019;0;0
374;0;0;0;42;117;-8;3;19020;0;0
375;0;0;0;58;112;-8;3;19021;0;0
376;0;0;0;42;107;-8;3;19022;0;0
377;0;0;0;32;121;-8;3;19023;0;0
378;0;0;0;43;100;-8;3;19024;0;0
379;0;0;0;38;113;-8;3;19025;0;0
380;0;0;0;33;112;-8;3;19026;0;0
381;0;0;0;42;108;-8;3;19027;0;0
382;0;0;0;55;95;-8;3;19028;0;0
383;0;0;0;51;118;-8;3;19029;0;0
384;0;0;0;42;102;-8;3;19030;0;0
385;0;0;0;47;127;-8;3;19079;0;0
386;0;0;0;47;113;-8;3;19080;0;0
387;0;0;0;47;128;-8;3;19081;0;0
388;0;0;0;44;108;-8;3;19082;0;0
389;0;0;0;45;109;-8;3;19083;0;0
390;0;0;0;50;116;-8;3;19084;0;0
391;0;0;0;37;108;-8;3;19085;0;0
392;0;0;0;33;109;-8;3;19086;0;0
393;0;0;0;26;130;-8;3;19087;0;0
394;0;0;0;41;97;-8;3;19088;0;0
395;0;0;0;42;109;-8;3;19089;0;0
396;0;0;0;39;115;-8;3;19090;0;0
397;0;0;0;46;135;-8;3;19091;0;0
398;0;0;0;41;108;-8;3;19092;0;0
399;0;0;0;47;107;-8;3;19093;0;0
400;0;0;0;53;95;-8;3;19094;0;0
401;0;0;0;30;102;-8;3;19095;0;0
402;0;0;0;51;109;-8;3;19096;0;0
403;0;0;0;53;114;-8;3;19097;0;0
404;0;0;0;57;121;-8;3;19098;0;0
405;0;0;0;33;120;-8;3;19099;0;0
406;0;0;0;41;122;-8;3;19100;0;0
407;0;0;0;41;128;-8;3;19101;0;0
408;0;0;0;50;111;-8;3;19102;0;0
409;0;0;0;52;118;-8;3;19103;0;0
410;0;0;0;40;108;-8;3;19104;0;0
411;0;0;0;40;117;-8;3;19105;0;0
412;0;0;0;38;114;-8;3;19106;0;0
413;0;0;0;36;112;-8;3;19107;0;0
414;0;0;0;45;106;-8;3;19108;0;0
415;0;0;0;42;96;-8;3;19109;0;0
416;0;0;0;42;111;-8;3;19110;0;0
417;0;0;0;53;123;-8;3;19111;0;0
418;0;0;0;40;128;-8;3;19112;0;0
419;0;0;0;36;112;-8;3;19113;0;0
420;0;0;0;30;109;-8;3;19114;0;0
421;0;0;0;36;107;-8;3;19115;0;0
422;0;0;0;40;106;-8;3;19116;0;0
423;0;0;0;49;111;-8;3;19117;0;0
424;0;0;0;50;115;-8;3;19118;0;0
425;0;0;0;41;117;-8;3;19119;0;0
426;0;0;0;38;130;-8;3;19120;0;0
427;0;0;0;31;137;-8;3;19121;0;0
428;0;0;0;40;134;-8;3;19122;0;0
429;0;0;0;44;121;-8;3;19123;0;0
430;0;0;0;45;115;-8;3;19124;0;0
431;0;0;0;39;131;-8;3;19125;0;0
432;0;0;0;35;115;-8;3;19126;0;0
433;0;0;0;33;121;-8;3;19127;0;0
434;0;0;0;39;109;-8;3;19128;0;0
435;0;0;0;53;125;-8;3;19129;0;0
436;0;0;0;43;114;-8;3;19130;0;0
437;0;0;0;33;135;-8;3;19131;0;0
438;0;0;0;40;106;-8;3;19132;0;0
439;0;0;0;52;130;-8;3;19133;0;0
440;0;0;0;54;125;-8;3;19134;0;0
441;0;0;0;39;106;-8;3;19135;0;0
442;0;0;0;34;111;-8;3;19136;0;0
443;0;0;0;32;114;-8;3;19137;0;0
444;0;0;0;40;110;-8;3;19138;0;0
445;0;0;0;37;116;-8;3;19139;0;0
446;0;0;0;39;114;-8;3;19140;0;0
447;0;0;0;57;121;-8;3;19141;0;0
448;0;0;0;42;110;-8;3;19142;0;0
449;0;0;0;33;120;-8;3;19143;0;0
450;0;0;0;47;106;-8;3;19144;0;0
451;0;0;0;35;105;-8;3;19145;0;0
452;0;0;0;44;109;-8;3;19146;0;0
453;0;0;0;43;122;-8;3;19147;0;0
454;0;0;0;44;128;-8;3;19148;0;0
455;0;0;0;52;122;-8;3;19149;0;0
456;0;0;0;35;119;-8;3;19150;0;0
457;0;0;0;50;119;-8;3;19151;0;0
458;0;0;0;38;117;-8;3;19152;0;0
459;0;0;0;34;114;-8;3;19153;0;0
460;0;0;0;54;114;-8;3;19154;0;0
461;0;0;0;43;118;-8;3;19155;0;0
462;0;0;0;47;113;-8;3;19156;0;0
463;0;0;0;33;130;-8;3;19157;0;0
464;0;0;0;33;114;-8;3;19158;0;0
465;0;0;0;38;116;-8;3;19159;0;0
466;0;0;0;41;117;-8;3;19160;0;0
467;0;0;0;42;103;-8;3;19161;0;0
468;0;0;0;39;112;-8;3;19162;0;0
469;0;0;0;31;122;-8;3;19163;0;0
470;0;0;0;39;111;-8;3;19164;0;0
471;0;0;0;53;122;-8;3;19165;0;0
472;0;0;0;52;100;-8;3;19166;0;0
473;0;0;0;41;116;-8;3;19167;0;0
474;0;0;0;42;112;-8;3;19168;0;0
475;0;0;0;40;123;-8;3;19169;0;0
476;0;0;0;55;116;-8;3;19170;0;0
477;0;0;0;46;116;-8;3;19171;0;0
478;0;0;0;53;118;-8;3;19172;0;0
479;0;0;0;49;123;-8;3;19173;0;0
480;0;0;0;36;107;-8;3;19174;0;0
481;0;0;0;41;107;-8;3;19175;0;0
482;0;0;0;59;107;-8;3;19176;0;0
483;0;0;0;36;120;-8;3;19177;0;0
484;0;0;0;29;113;-8;3;19178;0;0
485;0;0;0;52;115;-8;3;19179;0;0
486;0;0;0;41;102;-8;3;19180;0;0
487;0;0;0;41;100;-8;3;19181;0;0
488;0;0;0;67;119;-8;3;19182;0;0
489;0;0;0;41;89;-8;3;19183;0;0
490;0;0;0;53;110;-8;3;19184;0;0
491;0;0;0;41;108;-8;3;19185;0;0
492;0;0;0;41;115;-8;3;19186;0;0
493;0;0;0;57;114;-8;3;19187;0;0
494;0;0;0;31;115;-8;3;19188;0;0
495;0;0;0;54;121;-8;3;19189;0;0
496;0;0;0;42;108;-8;3;19190;0;0
497;0;0;0;44;100;-8;3;19191;0;0
498;0;0;0;54;108;-8;3;19192;0;0
499;0;0;0;36;112;-8;3;19193;0;0
500;0;0;0;34;124;-8;3;19194;0;0
501;0;0;0;42;117;-8;3;19195;0;0
502;0;0;0;35;102;-8;3;19196;0;0
503;0;0;0;52;110;-8;3;19197;0;0
504;0;0;0;54;106;-8;3;19198;0;0
505;0;0;0;41;118;-8;3;19199;0;0
506;0;0;0;44;110;-8;3;19200;0;0
507;0;0;0;52;121;-8;3;19201;0;0
508;0;0;0;32;113;-8;3;19202;0;0
509;0;0;0;37;112;-8;3;19203;0;0
510;0;0;0;36;127;-8;3;19204;0;0
511;0;0;0;43;123;-8;3;19205;0;0
512;0;0;0;47;108;-8;3;19206;0;0
513;0;0;0;34;128;-8;3;19257;0;0
514;0;0;0;47;105;-8;3;19258;0;0
515;0;0;0;57;130;-8;3;19259;0;0
516;0;0;0;44;104;-8;3;19260;0;0
517;0;0;0;48;116;-8;3;19261;0;0
518;0;0;0;45;112;-8;3;19262;0;0
519;0;0;0;26;104;-8;3;19263;0;0
520;0;0;0;39;112;-8;3;19264;0;0
521;0;0;0;35;113;-8;3;19265;0;0
522;0;0;0;36;119;-8;3;19266;0;0
523;0;0;0;44;119;-8;3;19267;0;0
524;0;0;0;34;108;-8;3;19268;0;0
525;0;0;0;50;113;-8;3;19269;0;0
526;0;0;0;44;112;-8;3;19270;0;0
527;0;0;0;38;116;-8;3;19271;0;0
528;0;0;0;40;104;-8;3;19272;0;0
529;0;0;0;46;113;-8;3;19273;0;0
530;0;0;0;41;110;-8;3;19274;0;0
531;0;0;0;37;118;-8;3;19275;0;0
532;0;0;0;33;119;-8;3;19276;0;0
533;0;0;0;42;97;-8;3;19277;0;0
534;0;0;0;40;116;-8;3;19278;0;0
535;0;0;0;49;109;-8;3;19279;0;0
536;0;0;0;38;109;-8;3;19280;0;0
537;0;0;0;46;121;-8;3;19281;0;0
538;0;0;0;31;111;-8;3;19282;0;0
539;0;0;0;46;109;-8;3;19283;0;0
540;0;0;0;32;99;-8;3;19284;0;0
541;0;0;0;40;114;-8;3;19285;0;0
542;0;0;0;49;107;-8;3;19286;0;0
543;0;0;0;43;115;-8;3;19287;0;0
544;0;0;0;40;119;-8;3;19288;0;0
545;0;0;0;44;115;-8;3;19289;0;0
546;0;0;0;55;135;-8;3;19290;0;0
547;0;0;0;37;112;-8;3;19291;0;0
548;0;0;0;51;128;-8;3;19292;0;0
549;0;0;0;43;108;-8;3;19293;0;0
550;0;0;0;35;115;-8;3;19294;0;0
551;0;0;0;31;111;-8;3;19295;0;0
552;0;0;0;47;95;-8;3;19296;0;0
553;0;0;0;34;114;-8;3;19297;0;0
554;0;0;0;41;121;-8;3;19298;0;0
555;0;0;0;44;117;-8;3;19299;0;0
556;0;0;0;37;123;-8;3;19300;0;0
557;0;0;0;58;116;-8;3;19301;0;0
558;0;0;0;34;119;-8;3;19302;0;0
559;0;0;0;50;115;-8;3;19303;0;0
560;0;0;0;39;115;-8;3;19304;0;0
561;0;0;0;26;119;-8;3;19305;0;0
562;0;0;0;39;103;-8;3;19306;0;0
563;0;0;0;61;120;-8;3;19307;0;0
564;0;0;0;45;124;-8;3;19308;0;0
565;0;0;0;49;104;-8;3;19309;0;0
566;0;0;0;35;106;-8;3;19310;0;0
567;0;0;0;42;115;-8;3;19311;0;0
568;0;0;0;29;117;-8;3;19312;0;0
569;0;0;0;52;106;-8;3;19313;0;0
570;0;0;0;44;117;-8;3;19314;0;0
571;0;0;0;36;115;-8;3;19315;0;0
572;0;0;0;38;113;-8;3;19316;0;0
573;0;0;0;35;110;-8;3;19317;0;0
574;0;0;0;39;101;-8;3;19318;0;0
575;0;0;0;38;110;-8;3;19319;0;0
576;0;0;0;36;103;-8;3;19320;0;0
577;0;0;0;47;105;-8;3;19321;0;0
