data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
218;0;0;0;36;108;-8;3;8914;0;0
219;0;0;0;41;94;-8;3;8915;0;0
220;0;0;0;52;128;-8;3;8916;0;0
221;0;0;0;33;117;-8;3;8917;0;0
222;0;0;0;54;97;-8;3;8918;0;0
223;0;0;0;32;104;-8;3;8919;0;0
224;0;0;0;39;113;-8;3;8920;0;0
225;0;0;0;34;118;-8;3;8921;0;0
226;0;0;0;46;122;-8;3;8922;0;0
227;0;0;0;37;115;-8;3;8923;0;0
228;0;0;0;21;116;-8;3;8924;0;0
229;0;0;0;40;121;-8;3;8925;0;0
230;0;0;0;53;112;-8;3;8926;0;0
231;0;0;0;35;108;-8;3;8927;0;0
232;0;0;0;38;118;-8;3;8928;0;0
233;0;0;0;48;105;-8;3;8929;0;0
234;0;0;0;38;116;-8;3;8930;0;0
235;0;0;0;47;107;-8;3;8931;0;0
236;0;0;0;34;103;-8;3;8932;0;0
237;0;0;0;39;111;-8;3;8933;0;0
238;0;0;0;57;110;-8;3;8934;0;0
239;0;0;0;37;108;-8;3;8935;0;0
240;0;0;0;47;108;-8;3;8936;0;0
241;0;0;0;40;110;-8;3;8937;0;0
242;0;0;0;46;123;-8;3;8938;0;0
243;0;0;0;45;121;-8;3;8939;0;0
244;0;0;0;47;124;-8;3;8940;0;0
245;0;0;0;41;109;-8;3;8941;0;0
246;0;0;0;38;114;-8;3;8942;0;0
247;0;0;0;43;101;-8;3;8943;0;0
248;0;0;0;33;116;-8;3;8944;0;0
249;0;0;0;41;119;-8;3;8945;0;0
250;0;0;0;41;106;-8;3;8946;0;0
251;0;0;0;36;109;-8;3;8947;0;0
252;0;0;0;39;119;-8;3;8948;0;0
253;0;0;0;54;108;-8;3;8949;0;0
254;0;0;0;34;110;-8;3;8950;0;0
255;0;0;0;33;98;-8;3;8951;0;0
256;0;0;0;37;111;-8;3;8952;0;0
257;0;0;0;45;104;-8;3;9003;0;0
258;0;0;0;38;101;-8;3;9004;0;0
259;0;0;0;36;107;-8;3;9005;0;0
260;0;0;0;31;110;-8;3;9006;0;0
261;0;0;0;32;121;-8;3;9007;0;0
262;0;0;0;44;117;-8;3;9008;0;0
263;0;0;0;41;121;-8;3;9009;0;0
264;0;0;0;39;118;-8;3;9010;0;0
265;0;0;0;38;102;-8;3;9011;0;0
266;0;0;0;36;130;-8;3;9012;0;0
267;0;0;0;48;115;-8;3;9013;0;0
268;0;0;0;45;119;-8;3;9014;0;0
269;0;0;0;48;104;-8;3;9015;0;0
270;0;0;0;34;96;-8;3;9016;0;0
271;0;0;0;38;119;-8;3;9017;0;0
272;0;0;0;33;128;-8;3;9018;0;0
273;0;0;0;49;123;-8;3;9019;0;0
274;0;0;0;38;121;-8;3;9020;0;0
275;0;0;0;43;111;-8;3;9021;0;0
276;0;0;0;37;112;-8;3;9022;0;0
277;0;0;0;30;93;-8;3;9023;0;0
278;0;0;0;44;122;-8;3;9024;0;0
279;0;0;0;32;109;-8;3;9025;0;0
280;0;0;0;60;113;-8;3;9026;0;0
281;0;0;0;38;112;-8;3;9027;0;0
282;0;0;0;31;116;-8;3;9028;0;0
283;0;0;0;42;121;-8;3;9029;0;0
284;0;0;0;35;108;-8;3;9030;0;0
285;0;0;0;32;102;-8;3;9031;0;0
286;0;0;0;52;108;-8;3;9032;0;0
287;0;0;0;41;125;-8;3;9033;0;0
288;0;0;0;54;106;-8;3;9034;0;0
289;0;0;0;50;111;-8;3;9035;0;0
290;0;0;0;47;109;-8;3;9036;0;0
291;0;0;0;40;124;-8;3;9037;0;0
292;0;0;0;38;113;-8;3;9038;0;0
293;0;0;0;39;108;-8;3;9039;0;0
294;0;0;0;41;122;-8;3;9040;0;0
295;0;0;0;41;117;-8;3;9041;0;0
296;0;0;0;41;124;-8;3;9042;0;0
297;0;0;0;52;102;-8;3;9043;0;0
298;0;0;0;49;138;-8;3;9044;0;0
299;0;0;0;34;118;-8;3;9045;0;0
300;0;0;0;49;116;-8;3;9046;0;0
301;0;0;0;31;116;-8;3;9047;0;0
302;0;0;0;42;126;-8;3;9048;0;0
303;0;0;0;41;112;-8;3;9049;0;0
304;0;0;0;45;111;-8;3;9050;0;0
305;0;0;0;60;106;-8;3;9051;0;0
306;0;0;0;34;125;-8;3;9052;0;0
307;0;0;0;47;114;-8;3;9053;0;0
308;0;0;0;34;109;-8;3;9054;0;0
309;0;0;0;53;128;-8;3;9055;0;0
310;0;0;0;60;116;-8;3;9056;0;0
311;0;0;0;40;114;-8;3;9057;0;0
312;0;0;0;34;124;-8;3;9058;0;0
313;0;0;0;38;108;-8;3;9059;0;0
314;0;0;0;33;99;-8;3;9060;0;0
315;0;0;0;40;111;-8;3;9061;0;0
316;0;0;0;45;118;-8;3;9062;0;0
317;0;0;0;37;117;-8;3;9063;0;0
318;0;0;0;54;118;-8;3;9064;0;0
319;0;0;0;32;101;-8;3;9065;0;0
320;0;0;0;40;97;-8;3;9066;0;0
321;0;0;0;32;111;-8;3;9067;0;0
322;0;0;0;43;116;-8;3;9068;0;0
323;0;0;0;53;114;-8;3;9069;0;0
324;0;0;0;37;109;-8;3;9070;0;0
325;0;0;0;48;109;-8;3;9071;0;0
326;0;0;0;45;97;-8;3;9072;0;0
327;0;0;0;41;104;-8;3;9073;0;0
328;0;0;0;50;115;-8;3;9074;0;0
329;0;0;0;57;111;-8;3;9075;0;0
330;0;0;0;41;110;-8;3;9076;0;0
331;0;0;0;34;108;-8;3;9077;0;0
332;0;0;0;40;89;-8;3;9078;0;0
333;0;0;0;28;113;-8;3;9079;0;0
334;0;0;0;36;117;-8;3;9080;0;0
335;0;0;0;57;128;-8;3;9081;0;0
336;0;0;0;37;109;-8;3;9082;0;0
337;0;0;0;48;95;-8;3;9083;0;0
338;0;0;0;37;123;-8;3;9084;0;0
339;0;0;0;43;113;-8;3;9085;0;0
340;0;0;0;47;121;-8;3;9086;0;0
341;0;0;0;37;111;-8;3;9087;0;0
342;0;0;0;41;110;-8;3;9088;0;0
343;0;0;0;38;125;-8;3;9089;0;0
344;0;0;0;43;102;-8;3;9090;0;0
345;0;0;0;37;110;-8;3;9091;0;0
346;0;0;0;43;105;-8;3;9092;0;0
347;0;0;0;42;115;-8;3;9093;0;0
348;0;0;0;46;125;-8;3;9094;0;0
349;0;0;0;43;105;-8;3;9095;0;0
350;0;0;0;54;124;-8;3;9096;0;0
351;0;0;0;52;120;-8;3;9097;0;0
352;0;0;0;40;114;-8;3;9098;0;0
353;0;0;0;42;114;-8;3;9099;0;0
354;0;0;0;41;110;-8;3;9100;0;0
355;0;0;0;46;104;-8;3;9101;0;0
356;0;0;0;37;98;-8;3;9102;0;0
357;0;0;0;37;111;-8;3;9103;0;0
358;0;0;0;52;108;-8;3;9104;0;0
359;0;0;0;37;127;-8;3;9105;0;0
360;0;0;0;50;107;-8;3;9106;0;0
361;0;0;0;37;99;-8;3;9107;0;0
362;0;0;0;44;114;-8;3;9108;0;0
363;0;0;0;48;111;-8;3;9109;0;0
364;0;0;0;36;127;-8;3;9110;0;0
365;0;0;0;43;106;-8;3;9111;0;0
366;0;0;0;60;127;-8;3;9112;0;0
367;0;0;0;39;108;-8;3;9113;0;0
368;0;0;0;41;109;-8;3;9114;0;0
369;0;0;0;31;124;-8;3;9115;0;0
370;0;0;0;42;114;-8;3;9116;0;0
371;0;0;0;43;111;-8;3;9117;0;0
372;0;0;0;35;104;-8;3;9118;0;0
373;0;0;0;42;115;-8;3;9119;0;0
374;0;0;0;54;116;-8;3;9120;0;0
375;0;0;0;41;129;-8;3;9121;0;0
376;0;0;0;49;109;-8;3;9122;0;0
377;0;0;0;37;102;-8;3;9123;0;0
378;0;0;0;44;107;-8;3;9124;0;0
379;0;0;0;42;117;-8;3;9125;0;0
380;0;0;0;48;116;-8;3;9126;0;0
381;0;0;0;40;121;-8;3;9127;0;0
382;0;0;0;45;103;-8;3;9128;0;0
383;0;0;0;38;118;-8;3;9129;0;0
384;0;0;0;45;118;-8;3;9130;0;0
385;0;0;0;36;119;-8;3;9181;0;0
386;0;0;0;40;114;-8;3;9182;0;0
387;0;0;0;32;110;-8;3;9183;0;0
388;0;0;0;44;115;-8;3;9184;0;0
389;0;0;0;33;105;-8;3;9185;0;0
390;0;0;0;45;110;-8;3;9186;0;0
391;0;0;0;44;130;-8;3;9187;0;0
392;0;0;0;36;103;-8;3;9188;0;0
393;0;0;0;32;113;-8;3;9189;0;0
394;0;0;0;47;126;-8;3;9190;0;0
395;0;0;0;46;116;-8;3;9191;0;0
396;0;0;0;53;123;-8;3;9192;0;0
397;0;0;0;38;115;-8;3;9193;0;0
398;0;0;0;37;118;-8;3;9194;0;0
399;0;0;0;42;95;-8;3;9195;0;0
400;0;0;0;53;126;-8;3;9196;0;0
401;0;0;0;36;127;-8;3;9197;0;0
402;0;0;0;43;115;-8;3;9198;0;0
403;0;0;0;40;113;-8;3;9199;0;0
404;0;0;0;32;106;-8;3;9200;0;0
405;0;0;0;26;104;-8;3;9201;0;0
406;0;0;0;41;127;-8;3;9202;0;0
407;0;0;0;39;110;-8;3;9203;0;0
408;0;0;0;41;115;-8;3;9204;0;0
409;0;0;0;44;89;-8;3;9205;0;0
410;0;0;0;35;118;-8;3;9206;0;0
411;0;0;0;41;102;-8;3;9207;0;0
412;0;0;0;40;106;-8;3;9208;0;0
413;0;0;0;39;106;-8;3;9209;0;0
414;0;0;0;37;107;-8;3;9210;0;0
415;0;0;0;37;116;-8;3;9211;0;0
416;0;0;0;31;125;-8;3;9212;0;0
417;0;0;0;44;115;-8;3;9213;0;0
418;0;0;0;36;122;-8;3;9214;0;0
419;0;0;0;54;126;-8;3;9215;0;0
420;0;0;0;62;99;-8;3;9216;0;0
421;0;0;0;52;109;-8;3;9217;0;0
422;0;0;0;42;101;-8;3;9218;0;0
423;0;0;0;35;103;-8;3;9219;0;0
424;0;0;0;43;119;-8;3;9220;0;0
425;0;0;0;44;114;-8;3;9221;0;0
426;0;0;0;35;118;-8;3;9222;0;0
427;0;0;0;39;126;-8;3;9223;0;0
428;0;0;0;37;107;-8;3;9224;0;0
429;0;0;0;39;115;-8;3;9225;0;0
430;0;0;0;39;109;-8;3;9226;0;0
431;0;0;0;47;123;-8;3;9227;0;0
432;0;0;0;39;118;-8;3;9228;0;0
433;0;0;0;42;115;-8;3;9229;0;0
434;0;0;0;27;110;-8;3;9230;0;0
435;0;0;0;46;107;-8;3;9231;0;0
436;0;0;0;41;114;-8;3;9232;0;0
437;0;0;0;35;111;-8;3;9233;0;0
438;0;0;0;50;114;-8;3;9234;0;0
439;0;0;0;36;108;-8;3;9235;0;0
440;0;0;0;40;113;-8;3;9236;0;0
441;0;0;0;43;120;-8;3;9237;0;0
442;0;0;0;49;116;-8;3;9238;0;0
443;0;0;0;41;104;-8;3;9239;0;0
444;0;0;0;23;123;-8;3;9240;0;0
445;0;0;0;46;114;-8;3;9241;0;0
446;0;0;0;30;102;-8;3;9242;0;0
447;0;0;0;36;109;-8;3;9243;0;0
448;0;0;0;41;119;-8;3;9244;0;0
449;0;0;0;40;113;-8;3;9245;0;0
450;0;0;0;43;122;-8;3;9246;0;0
451;0;0;0;38;118;-8;3;9247;0;0
452;0;0;0;40;117;-8;3;9248;0;0
453;0;0;0;38;101;-8;3;9249;0;0
454;0;0;0;36;115;-8;3;9250;0;0
455;0;0;0;46;122;-8;3;9251;0;0
456;0;0;0;51;127;-8;3;9252;0;0
457;0;0;0;44;113;-8;3;9253;0;0
458;0;0;0;35;99;-8;3;9254;0;0
459;0;0;0;35;110;-8;3;9255;0;0
460;0;0;0;40;104;-8;3;9256;0;0
461;0;0;0;40;100;-8;3;9257;0;0
462;0;0;0;38;103;-8;3;9258;0;0
463;0;0;0;48;114;-8;3;9259;0;0
464;0;0;0;36;106;-8;3;9260;0;0
465;0;0;0;47;111;-8;3;9261;0;0
466;0;0;0;45;122;-8;3;9262;0;0
467;0;0;0;37;102;-8;3;9263;0;0
468;0;0;0;40;127;-8;3;9264;0;0
469;0;0;0;38;108;-8;3;9265;0;0
470;0;0;0;32;119;-8;3;9266;0;0
471;0;0;0;36;109;-8;3;9267;0;0
472;0;0;0;36;122;-8;3;9268;0;0
473;0;0;0;36;116;-8;3;9269;0;0
474;0;0;0;40;101;-8;3;9270;0;0
475;0;0;0;36;119;-8;3;9271;0;0
476;0;0;0;34;106;-8;3;9272;0;0
477;0;0;0;43;107;-8;3;9273;0;0
478;0;0;0;46;116;-8;3;9274;0;0
479;0;0;0;41;105;-8;3;9275;0;0
480;0;0;0;40;128;-8;3;9276;0;0
481;0;0;0;41;103;-8;3;9277;0;0
482;0;0;0;47;110;-8;3;9278;0;0
483;0;0;0;34;107;-8;3;9279;0;0
484;0;0;0;45;127;-8;3;9280;0;0
485;0;0;0;41;108;-8;3;9281;0;0
486;0;0;0;35;136;-8;3;9282;0;0
487;0;0;0;30;107;-8;3;9283;0;0
488;0;0;0;40;101;-8;3;9284;0;0
489;0;0;0;49;114;-8;3;9285;0;0
490;0;0;0;35;112;-8;3;9286;0;0
491;0;0;0;40;130;-8;3;9287;0;0
492;0;0;0;47;128;-8;3;9288;0;0
493;0;0;0;37;114;-8;3;9289;0;0
494;0;0;0;47;115;-8;3;9290;0;0
495;0;0;0;48;116;-8;3;9291;0;0
496;0;0;0;50;120;-8;3;9292;0;0
497;0;0;0;47;121;-8;3;9293;0;0
498;0;0;0;34;112;-8;3;9294;0;0
499;0;0;0;36;113;-8;3;9295;0;0
500;0;0;0;35;111;-8;3;9296;0;0
501;0;0;0;35;121;-8;3;9297;0;0
502;0;0;0;40;128;-8;3;9298;0;0
503;0;0;0;43;102;-8;3;9299;0;0
504;0;0;0;42;112;-8;3;9300;0;0
505;0;0;0;40;113;-8;3;9301;0;0
506;0;0;0;39;120;-8;3;9302;0;0
507;0;0;0;44;108;-8;3;9303;0;0
508;0;0;0;40;98;-8;3;9304;0;0
509;0;0;0;30;129;-8;3;9305;0;0
510;0;0;0;40;104;-8;3;9306;0;0
511;0;0;0;42;115;-8;3;9307;0;0
512;0;0;0;43;111;-8;3;9308;0;0
513;0;0;0;45;123;-8;3;9359;0;0
514;0;0;0;46;113;-8;3;9360;0;0
515;0;0;0;36;117;-8;3;9361;0;0
516;0;0;0;46;108;-8;3;9362;0;0
517;0;0;0;32;101;-8;3;9363;0;0
518;0;0;0;45;118;-8;3;9364;0;0
519;0;0;0;30;102;-8;3;9365;0;0
520;0;0;0;44;115;-8;3;9366;0;0
521;0;0;0;38;109;-8;3;9367;0;0
522;0;0;0;45;115;-8;3;9368;0;0
523;0;0;0;44;108;-8;3;9369;0;0
524;0;0;0;47;103;-8;3;9370;0;0
525;0;0;0;39;100;-8;3;9371;0;0
526;0;0;0;35;115;-8;3;9372;0;0
527;0;0;0;42;122;-8;3;9373;0;0
528;0;0;0;51;104;-8;3;9374;0;0
529;0;0;0;41;116;-8;3;9375;0;0
530;0;0;0;32;90;-8;3;9376;0;0
531;0;0;0;45;108;-8;3;9377;0;0
532;0;0;0;31;118;-8;3;9378;0;0
533;0;0;0;37;120;-8;3;9379;0;0
534;0;0;0;41;123;-8;3;9380;0;0
535;0;0;0;44;125;-8;3;9381;0;0
536;0;0;0;46;109;-8;3;9382;0;0
537;0;0;0;52;89;-8;3;9383;0;0
538;0;0;0;54;102;-8;3;9384;0;0
539;0;0;0;40;119;-8;3;9385;0;0
540;0;0;0;41;113;-8;3;9386;0;0
541;0;0;0;47;108;-8;3;9387;0;0
542;0;0;0;44;106;-8;3;9388;0;0
543;0;0;0;35;112;-8;3;9389;0;0
544;0;0;0;41;98;-8;3;9390;0;0
545;0;0;0;35;109;-8;3;9391;0;0
546;0;0;0;28;110;-8;3;9392;0;0
547;0;0;0;40;114;-8;3;9393;0;0
548;0;0;0;46;121;-8;3;9394;0;0
549;0;0;0;44;106;-8;3;9395;0;0
550;0;0;0;43;115;-8;3;9396;0;0
551;0;0;0;44;121;-8;3;9397;0;0
552;0;0;0;41;104;-8;3;9398;0;0
553;0;0;0;43;129;-8;3;9399;0;0
554;0;0;0;44;107;-8;3;9400;0;0
555;0;0;0;39;118;-8;3;9401;0;0
556;0;0;0;46;126;-8;3;9402;0;0
557;0;0;0;34;113;-8;3;9403;0;0
558;0;0;0;44;114;-8;3;9404;0;0
559;0;0;0;43;110;-8;3;9405;0;0
560;0;0;0;46;126;-8;3;9406;0;0
561;0;0;0;34;105;-8;3;9407;0;0
562;0;0;0;47;118;-8;3;9408;0;0
563;0;0;0;49;108;-8;3;9409;0;0
564;0;0;0;51;97;-8;3;9410;0;0
565;0;0;0;42;105;-8;3;9411;0;0
566;0;0;0;38;101;-8;3;9412;0;0
567;0;0;0;58;109;-8;3;9413;0;0
568;0;0;0;53;109;-8;3;9414;0;0
569;0;0;0;33;108;-8;3;9415;0;0
570;0;0;0;35;120;-8;3;9416;0;0
571;0;0;0;30;108;-8;3;9417;0;0
572;0;0;0;42;119;-8;3;9418;0;0
573;0;0;0;39;106;-8;3;9419;0;0
574;0;0;0;27;94;-8;3;9420;0;0
575;0;0;0;41;110;-8;3;9421;0;0
576;0;0;0;35;102;-8;3;9422;0;0
577;0;0;0;39;101;-8;3;9423;0;0
