data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved
210;191;190;257;-3;3;0;52251;3;1;0;1160
211;191;190;257;0;3;0;52254;3;1;0;1160
212;190;190;257;1;2;0;52257;3;1;0;1099
213;191;189;257;0;3;0;52261;3;1;0;1099
214;192;190;257;2;0;0;52264;3;1;0;1099
215;191;190;257;-4;2;0;52268;3;1;0;1099
216;191;189;257;9;8;0;52270;3;1;0;1099
217;191;189;257;3;-2;0;52273;3;1;0;1099
218;191;189;257;-5;0;0;52277;3;1;0;1099
219;192;190;257;-3;-4;0;52280;3;1;0;1099
220;192;189;257;-9;-3;0;52283;3;1;0;1099
221;191;189;257;0;0;0;52286;3;1;0;1099
222;190;189;257;-3;-2;0;52289;3;1;0;1099
223;191;190;257;3;-6;0;52293;3;1;0;1099
224;190;189;257;3;3;0;52296;3;1;0;1099
225;190;188;257;12;-2;0;52299;3;1;0;1099
226;191;190;257;1;-4;0;52302;3;1;0;1099
227;192;188;257;-4;-2;0;52305;3;1;0;1099
228;190;189;257;0;5;0;52309;3;1;0;1099
229;191;190;257;3;-3;0;52312;3;1;0;1099
230;189;190;257;-5;1;0;52315;3;1;0;1099
231;190;190;257;-5;-3;0;52318;3;1;0;1038
232;191;190;257;2;-6;0;52321;3;1;0;1038
233;190;189;257;7;-2;0;52325;3;1;0;1038
234;190;189;257;4;-6;0;52329;3;1;0;1038
235;191;189;257;-3;4;0;52331;3;1;0;1038
236;191;189;257;3;-3;0;52334;3;1;0;1038
237;190;189;257;-5;9;0;52337;3;1;0;1038
238;190;190;257;0;-4;0;52341;3;1;0;1038
239;190;190;257;-11;-1;0;52344;3;1;0;1038
240;191;189;257;-2;-3;0;52347;3;1;0;1038
241;190;189;257;-6;0;0;52350;3;1;0;1038
242;190;189;257;1;1;0;52353;3;1;0;1038
243;190;189;257;5;-1;0;52357;3;1;0;1038
244;190;189;257;7;-4;0;52360;3;1;0;1038
245;190;189;257;4;1;0;52363;3;1;0;1038
246;191;189;257;1;6;0;52366;3;1;0;1038
247;190;190;257;-2;-9;0;52370;3;1;0;1038
248;190;190;257;11;-1;0;52373;3;1;0;1038
249;190;189;257;-12;0;0;52376;3;1;0;1038
250;191;190;257;-4;-3;0;52379;3;1;0;977
251;191;190;257;-10;-5;0;52382;3;1;0;977
252;190;189;257;4;2;0;52386;3;1;0;977
253;190;190;257;2;4;0;52390;3;1;0;977
254;190;190;257;1;-5;0;52392;3;1;0;977
255;191;189;257;-2;0;0;52395;3;1;0;977
256;190;190;257;-1;6;0;52398;3;1;0;977
257;190;190;257;15;6;0;52450;3;1;0;917
258;191;189;257;-9;-6;0;52453;3;1;0;917
259;191;189;257;5;8;0;52456;3;1;0;917
260;190;189;257;6;1;0;52459;3;1;0;917
261;190;189;257;6;-10;0;52462;3;1;0;917
262;191;189;257;7;-8;0;52465;3;1;0;917
263;190;189;257;4;-3;0;52469;3;1;0;917
264;190;190;257;3;10;0;52472;3;1;0;917
265;191;189;257;-3;1;0;52475;3;1;0;917
266;191;190;257;0;6;0;52478;3;1;0;917
267;190;190;257;-2;-1;0;52481;3;1;0;917
268;191;189;257;-3;-1;0;52485;3;1;0;917
269;190;190;257;-2;-2;0;52488;3;1;0;917
270;190;189;257;-2;0;0;52491;3;1;0;917
271;190;190;257;-2;-2;0;52494;3;1;0;917
272;190;190;257;-3;2;0;52497;3;1;0;917
273;190;189;257;6;-8;0;52501;3;1;0;856
274;191;189;257;3;9;0;52505;3;1;0;856
275;190;189;257;2;0;0;52508;3;1;0;856
276;190;190;257;4;5;0;52511;3;1;0;856
277;190;189;257;4;6;0;52513;3;1;0;856
278;191;189;257;8;-5;0;52517;3;1;0;856
279;190;190;257;5;3;0;52520;3;1;0;856
280;192;190;257;4;3;0;52523;3;1;0;856
281;191;189;257;1;1;0;52526;3;1;0;856
282;191;189;257;-9;3;0;52530;3;1;0;856
283;190;190;257;-7;4;0;52533;3;1;0;856
284;190;190;257;-7;-7;0;52536;3;1;0;856
285;191;191;257;2;1;0;52539;3;1;0;856
286;190;190;257;-4;0;0;52542;3;1;0;856
287;191;190;257;3;6;0;52545;3;1;0;856
288;192;190;257;4;-9;0;52549;3;1;0;856
289;191;190;257;4;11;0;52552;3;1;0;856
290;191;190;257;0;0;0;52555;3;1;0;856
291;191;190;257;-3;1;0;52558;3;1;0;856
292;191;190;257;1;-5;0;52561;3;1;0;795
293;190;189;257;3;2;0;52565;3;1;0;795
294;189;190;257;5;1;0;52569;3;1;0;795
295;190;189;257;-5;0;0;52572;3;1;0;795
296;191;190;257;-4;-2;0;52574;3;1;0;795
297;191;189;257;-7;4;0;52577;3;1;0;795
298;191;189;257;-4;0;0;52581;3;1;0;795
299;191;190;257;1;-14;0;52584;3;1;0;795
300;190;189;257;3;10;0;52587;3;1;0;795
301;190;189;257;-3;2;0;52590;3;1;0;795
302;190;189;257;6;0;0;52593;3;1;0;795
303;190;189;257;3;-3;0;52597;3;1;0;795
304;191;190;257;-7;8;0;52600;3;1;0;795
305;189;189;257;0;-2;0;52603;3;1;0;795
306;191;189;257;-1;-6;0;52606;3;1;0;795
307;191;188;257;3;-1;0;52609;3;1;0;795
308;190;190;257;2;3;0;52613;3;1;0;795
309;191;189;257;7;5;0;52616;3;1;0;795
310;191;190;257;-4;-2;0;52619;3;1;0;795
311;190;189;257;-2;-3;0;52622;3;1;0;734
312;190;190;257;10;5;0;52626;3;1;0;734
313;191;190;257;-11;4;0;52630;3;1;0;734
314;191;189;257;5;2;0;52633;3;1;0;734
315;191;189;257;-3;5;0;52635;3;1;0;734
316;191;190;257;9;1;0;52638;3;1;0;734
317;190;189;257;6;-5;0;52642;3;1;0;734
318;191;189;257;1;4;0;52645;3;1;0;734
319;190;191;257;1;-4;0;52648;3;1;0;734
320;190;190;257;3;-6;0;52651;3;1;0;734
321;190;190;257;5;-15;0;52654;3;1;0;734
322;191;189;257;4;-4;0;52658;3;1;0;734
323;190;190;257;2;-4;0;52661;3;1;0;734
324;190;190;257;6;-4;0;52664;3;1;0;734
325;190;188;257;2;1;0;52667;3;1;0;734
326;190;189;257;-3;-6;0;52670;3;1;0;734
327;190;189;257;-1;-6;0;52674;3;1;0;734
328;191;190;257;-4;-2;0;52677;3;1;0;734
329;191;189;257;2;0;0;52680;3;1;0;734
330;190;188;257;-7;-2;0;52684;3;1;0;674
331;190;190;257;4;0;0;52687;3;1;0;674
332;190;189;257;9;1;0;52690;3;1;0;674
333;190;190;257;-5;-4;0;52694;3;1;0;674
334;191;189;257;1;-2;0;52696;3;1;0;674
335;190;189;257;-4;-9;0;52699;3;1;0;674
336;191;190;257;-1;2;0;52703;3;1;0;674
337;190;190;257;-11;6;0;52706;3;1;0;674
338;191;189;257;-3;7;0;52709;3;1;0;674
339;191;189;257;13;7;0;52712;3;1;0;674
340;190;189;257;1;17;0;52715;3;1;0;674
341;190;189;257;4;0;0;52718;3;1;0;674
342;191;190;257;-4;-2;0;52722;3;1;0;674
343;191;189;257;-8;-9;0;52725;3;1;0;674
344;190;191;257;3;-2;0;52728;3;1;0;674
345;190;189;257;-6;2;0;52731;3;1;0;674
346;190;189;257;3;-11;0;52734;3;1;0;674
347;190;189;257;-6;-3;0;52738;3;1;0;674
348;189;190;257;0;-9;0;52741;3;1;0;674
349;190;189;257;8;-6;0;52744;3;1;0;613
350;191;190;257;0;5;0;52748;3;1;0;613
351;189;189;257;2;-3;0;52751;3;1;0;613
352;190;190;257;3;11;0;52755;3;1;0;613
353;190;190;257;6;-4;0;52757;3;1;0;613
354;191;190;257;0;-6;0;52760;3;1;0;613
355;190;189;257;6;-1;0;52763;3;1;0;613
356;191;190;257;-6;-8;0;52766;3;1;0;613
357;190;189;257;4;-7;0;52770;3;1;0;613
358;190;190;257;4;-6;0;52773;3;1;0;613
359;190;190;257;-1;-6;0;52776;3;1;0;613
360;190;189;257;-3;-8;0;52779;3;1;0;613
361;191;189;257;1;4;0;52782;3;1;0;613
362;190;190;257;1;1;0;52786;3;1;0;613
363;190;189;257;-2;-2;0;52789;3;1;0;613
364;191;188;257;-4;4;0;52792;3;1;0;613
365;191;189;257;4;-4;0;52795;3;1;0;613
366;190;190;257;1;-7;0;52798;3;1;0;613
367;191;190;257;5;-8;0;52802;3;1;0;613
368;190;191;257;-2;1;0;52805;3;1;0;552
369;190;191;257;-2;-4;0;52809;3;1;0;552
370;191;190;257;3;1;0;52812;3;1;0;552
371;190;190;257;-3;2;0;52815;3;1;0;552
372;190;190;257;0;3;0;52818;3;1;0;552
373;191;190;257;-3;3;0;52821;3;1;0;552
374;190;190;257;-1;-3;0;52824;3;1;0;552
375;190;190;257;2;-1;0;52827;3;1;0;552
376;191;189;257;-8;-5;0;52830;3;1;0;552
377;191;189;257;-2;3;0;52834;3;1;0;552
378;191;189;257;0;-16;0;52837;3;1;0;552
379;190;191;257;4;-7;0;52840;3;1;0;552
380;191;188;257;11;-4;0;52843;3;1;0;552
381;191;190;257;0;-7;0;52846;3;1;0;552
382;190;190;257;5;3;0;52850;3;1;0;552
383;189;190;257;1;-7;0;52853;3;1;0;552
384;191;189;257;-3;-2;0;52856;3;1;0;552
385;191;190;257;-2;8;0;52907;3;1;0;491
386;191;190;257;1;10;0;52910;3;1;0;491
387;191;190;257;11;-6;0;52914;3;1;0;491
388;191;190;257;-3;7;0;52917;3;1;0;491
389;191;189;257;-9;8;0;52920;3;1;0;491
390;190;190;257;2;0;0;52923;3;1;0;491
391;190;189;257;-15;-2;0;52926;3;1;0;430
392;190;190;257;-1;1;0;52930;3;1;0;430
393;191;190;257;3;2;0;52934;3;1;0;430
394;191;190;257;-1;-2;0;52937;3;1;0;430
395;191;190;257;3;0;0;52939;3;1;0;430
396;191;189;257;2;-2;0;52942;3;1;0;430
397;191;189;257;4;15;0;52946;3;1;0;430
398;191;190;257;0;-1;0;52949;3;1;0;430
399;190;190;257;-3;-13;0;52952;3;1;0;430
400;191;189;257;4;1;0;52955;3;1;0;430
401;191;190;257;-1;-6;0;52958;3;1;0;430
402;192;189;257;3;8;0;52962;3;1;0;430
403;191;190;257;-4;-5;0;52965;3;1;0;430
404;190;190;257;3;-2;0;52968;3;1;0;430
405;191;189;257;2;0;0;52971;3;1;0;430
406;189;190;257;-1;-12;0;52974;3;1;0;430
407;191;189;257;3;0;0;52978;3;1;0;430
408;190;191;257;-6;-13;0;52981;3;1;0;430
409;190;190;257;0;1;0;52984;3;1;0;430
410;191;190;257;-2;-5;0;52987;3;1;0;369
411;190;189;257;-2;-7;0;52990;3;1;0;369
412;191;190;257;1;7;0;52995;3;1;0;369
413;191;189;257;-3;5;0;52998;3;1;0;369
414;191;190;257;-2;5;0;53000;3;1;0;369
415;191;190;257;5;3;0;53003;3;1;0;369
416;190;190;257;-5;7;0;53006;3;1;0;369
417;191;190;257;10;-4;0;53010;3;1;0;369
418;190;189;257;-3;0;0;53013;3;1;0;369
419;190;190;257;-8;5;0;53016;3;1;0;369
420;190;189;257;12;4;0;53019;3;1;0;369
421;190;190;257;-3;-1;0;53022;3;1;0;369
422;191;190;257;3;-2;0;53026;3;1;0;369
423;191;189;257;-2;4;0;53029;3;1;0;369
424;191;190;257;-8;0;0;53032;3;1;0;369
425;191;189;257;-6;-6;0;53035;3;1;0;369
426;190;190;257;-2;-2;0;53039;3;1;0;369
427;190;189;257;2;-2;0;53042;3;1;0;369
428;190;189;257;-3;5;0;53045;3;1;0;369
429;190;189;257;-3;9;0;53048;3;1;0;308
430;191;189;257;4;-5;0;53051;3;1;0;308
431;191;189;257;4;-16;0;53055;3;1;0;308
432;191;190;257;2;5;0;53059;3;1;0;308
433;191;188;257;-4;3;0;53061;3;1;0;308
434;191;190;257;10;6;0;53064;3;1;0;308
435;190;190;257;-10;6;0;53067;3;1;0;308
436;190;190;257;-14;-4;0;53070;3;1;0;308
437;190;189;257;-11;5;0;53074;3;1;0;308
438;191;189;257;1;5;0;53077;3;1;0;308
439;191;189;257;9;1;0;53080;3;1;0;308
440;190;190;257;-2;-12;0;53083;3;1;0;308
441;191;191;257;-6;2;0;53086;3;1;0;308
442;190;189;257;0;2;0;53090;3;1;0;308
443;192;189;257;2;3;0;53093;3;1;0;308
444;189;189;257;-4;-13;0;53096;3;1;0;308
445;191;190;257;3;-15;0;53099;3;1;0;308
446;191;190;257;4;4;0;53102;3;1;0;308
447;190;189;257;-1;7;0;53106;3;1;0;308
448;191;190;257;8;-1;0;53109;3;1;0;248
449;190;189;257;7;-2;0;53113;3;1;0;248
450;190;190;257;6;-3;0;53116;3;1;0;248
451;190;189;257;-10;1;0;53119;3;1;0;248
452;191;190;257;-5;-7;0;53122;3;1;0;248
453;190;190;257;10;2;0;53125;3;1;0;248
454;190;190;257;4;1;0;53128;3;1;0;248
455;191;190;257;-5;-1;0;53131;3;1;0;248
456;191;189;257;3;-3;0;53134;3;1;0;248
457;190;191;257;1;-5;0;53138;3;1;0;248
458;191;190;257;-7;-3;0;53141;3;1;0;248
459;191;190;257;-6;-10;0;53144;3;1;0;248
460;190;190;257;-8;-5;0;53147;3;1;0;248
461;190;190;257;5;1;0;53150;3;1;0;248
462;190;189;257;1;-1;0;53154;3;1;0;248
463;191;190;257;-3;1;0;53157;3;1;0;248
464;190;190;257;-3;-4;0;53160;3;1;0;248
465;191;189;257;-2;2;0;53163;3;1;0;248
466;191;190;257;9;-4;0;53166;3;1;0;248
467;190;191;257;3;-7;0;53170;3;1;0;187
468;191;190;257;-3;-2;0;53173;3;1;0;187
469;190;189;257;1;-6;0;53177;3;1;0;187
470;191;190;257;2;-8;0;53180;3;1;0;187
471;190;190;257;3;-4;0;53182;3;1;0;187
472;190;189;257;0;4;0;53186;3;1;0;187
473;191;189;257;2;0;0;53189;3;1;0;187
474;191;190;257;3;-1;0;53192;3;1;0;187
475;191;190;257;3;0;0;53195;3;1;0;187
476;191;190;257;-1;-3;0;53198;3;1;0;187
477;189;190;257;-6;-3;0;53202;3;1;0;187
478;189;191;257;9;4;0;53205;3;1;0;187
479;190;189;257;-4;-1;0;53208;3;1;0;187
480;191;190;257;6;-5;0;53211;3;1;0;187
481;190;189;257;7;1;0;53214;3;1;0;187
482;190;189;257;-1;4;0;53218;3;1;0;187
483;191;190;257;-1;-10;0;53221;3;1;0;187
484;192;190;257;-9;-5;0;53224;3;1;0;187
485;190;190;257;4;2;0;53227;3;1;0;187
486;191;189;257;0;3;0;53230;3;1;0;126
487;190;190;257;6;0;0;53234;3;1;0;126
488;190;189;257;-5;2;0;53238;3;1;0;126
489;190;190;257;-2;3;0;53241;3;1;0;126
490;190;190;257;8;1;0;53243;3;1;0;126
491;191;190;257;-3;1;0;53246;3;1;0;126
492;191;190;257;-7;-2;0;53250;3;1;0;126
493;191;190;257;7;9;0;53253;3;1;0;126
494;190;189;257;9;5;0;53256;3;1;0;126
495;191;190;257;-7;2;0;53259;3;1;0;126
496;191;190;257;-10;-4;0;53262;3;1;0;126
497;190;189;257;0;-2;0;53266;3;1;0;126
498;191;189;257;0;0;0;53269;3;1;0;126
499;191;189;257;1;-3;0;53272;3;1;0;126
500;191;190;257;2;1;0;53275;3;1;0;126
501;191;189;257;-4;2;0;53278;3;1;0;126
502;191;190;257;1;-4;0;53282;3;1;0;126
503;190;189;257;4;-1;0;53285;3;1;0;126
504;189;190;257;9;2;0;53288;3;1;0;126
505;190;191;257;-1;2;0;53291;3;1;0;65
506;190;189;257;-2;-3;0;53295;3;1;0;65
507;191;189;257;-2;0;0;53299;3;1;0;65
508;191;190;257;6;0;0;53302;3;1;0;65
509;190;189;257;2;-9;0;53304;3;1;0;65
510;190;189;257;1;6;0;53307;3;1;0;65
511;190;190;257;5;-2;0;53311;3;1;0;65
512;191;190;257;-3;1;0;53314;3;1;0;65
513;190;190;257;1;9;0;53363;3;1;0;5
514;191;189;257;4;10;0;53365;3;1;0;5
515;191;190;257;-14;-10;0;53368;3;1;0;5
516;190;190;257;2;0;0;53372;3;1;0;5
517;191;189;257;0;11;0;53374;3;1;0;5
518;191;189;257;2;2;0;53378;3;1;0;5
519;190;189;257;6;3;0;53381;3;1;0;5
520;190;189;257;-10;-4;0;53384;3;1;0;5
521;191;189;257;-7;-13;0;53387;3;1;0;5
522;191;190;257;-13;-10;0;53391;3;1;0;5
523;191;189;257;-6;5;0;53394;3;1;0;5
524;191;190;257;4;2;0;53397;3;1;0;5
525;191;190;257;-16;-9;0;53400;3;1;0;5
