data_id;temp_1;temp_2;temp_3;pres_1;pres_2;motor_pos;system_status;sensor_time;reserved;reserved
73;0;0;0;-1;-5;0;3;55118;0;0
74;0;0;0;-1;14;0;3;55120;0;0
75;0;0;0;-5;7;0;3;55122;0;0
76;0;0;0;-6;-9;0;3;55124;0;0
77;0;0;0;-1;-12;0;3;55126;0;0
78;0;0;0;9;-9;0;3;55128;0;0
79;0;0;0;7;-11;0;3;55130;0;0
80;0;0;0;21;-14;0;3;55132;0;0
81;0;0;0;8;0;0;3;55134;0;0
82;0;0;0;3;-6;0;3;55136;0;0
83;0;0;0;-5;7;0;3;55138;0;0
84;0;0;0;0;9;0;3;55140;0;0
85;0;0;0;-8;-9;0;3;55142;0;0
86;0;0;0;4;-4;0;3;55144;0;0
87;0;0;0;2;-12;0;3;55146;0;0
88;0;0;0;5;-3;0;3;55148;0;0
89;0;0;0;1;-6;0;3;55150;0;0
90;0;0;0;6;-6;0;3;55152;0;0
91;0;0;0;7;-5;0;3;55154;0;0
92;0;0;0;10;0;0;3;55156;0;0
93;0;0;0;19;0;0;3;55158;0;0
94;0;0;0;7;15;0;3;55160;0;0
95;0;0;0;-5;-3;0;3;55162;0;0
96;0;0;0;7;-3;0;3;55164;0;0
97;0;0;0;-2;3;0;3;55166;0;0
98;0;0;0;-5;-8;0;3;55168;0;0
99;0;0;0;2;0;0;3;55170;0;0
100;0;0;0;10;0;0;3;55172;0;0
101;0;0;0;9;-4;0;3;55174;0;0
102;0;0;0;-2;0;0;3;55176;0;0
103;0;0;0;-5;5;0;3;55178;0;0
104;0;0;0;-6;1;0;3;55180;0;0
105;0;0;0;0;4;0;3;55182;0;0
106;0;0;0;13;13;0;3;55184;0;0
107;0;0;0;-2;-2;0;3;55186;0;0
108;0;0;0;-2;-5;0;3;55188;0;0
109;0;0;0;1;-7;0;3;55190;0;0
110;0;0;0;-7;-1;0;3;55192;0;0
111;0;0;0;-4;2;0;3;55194;0;0
112;0;0;0;-5;-9;0;3;55196;0;0
113;0;0;0;0;-1;0;3;55198;0;0
114;0;0;0;15;5;0;3;55200;0;0
115;0;0;0;-6;4;0;3;55202;0;0
116;0;0;0;8;-4;0;3;55204;0;0
117;0;0;0;3;0;0;3;55206;0;0
118;0;0;0;0;-1;0;3;55208;0;0
119;0;0;0;2;12;0;3;55210;0;0
120;0;0;0;4;4;0;3;55212;0;0
121;0;0;0;4;-5;0;3;55214;0;0
122;0;0;0;6;12;0;3;55216;0;0
123;0;0;0;8;3;0;3;55218;0;0
124;0;0;0;0;4;0;3;55220;0;0
125;0;0;0;-1;3;0;3;55222;0;0
126;0;0;0;-4;12;0;3;55224;0;0
127;0;0;0;-4;-5;0;3;55226;0;0
128;0;0;0;12;19;0;3;55228;0;0
129;0;0;0;-3;10;0;3;55278;0;0
130;0;0;0;13;6;0;3;55280;0;0
131;0;0;0;5;-10;0;3;55282;0;0
132;0;0;0;0;3;0;3;55284;0;0
133;0;0;0;8;5;0;3;55286;0;0
134;0;0;0;6;14;0;3;55288;0;0
135;0;0;0;-2;8;0;3;55290;0;0
136;0;0;0;4;3;0;3;55292;0;0
137;0;0;0;16;0;0;3;55294;0;0
138;0;0;0;0;12;0;3;55296;0;0
139;0;0;0;-4;-2;0;3;55298;0;0
140;0;0;0;1;10;0;3;55300;0;0
141;0;0;0;4;-6;0;3;55302;0;0
142;0;0;0;-10;6;0;3;55304;0;0
143;0;0;0;0;-12;0;3;55306;0;0
144;0;0;0;-3;15;0;3;55308;0;0
145;0;0;0;2;-7;0;3;55310;0;0
146;0;0;0;0;0;0;3;55312;0;0
147;0;0;0;-5;-3;0;3;55314;0;0
148;0;0;0;1;-9;0;3;55316;0;0
149;0;0;0;9;0;0;3;55318;0;0
150;0;0;0;1;-15;0;3;55320;0;0
151;0;0;0;3;-9;0;3;55322;0;0
152;0;0;0;-3;5;0;3;55324;0;0
153;0;0;0;7;8;0;3;55326;0;0
154;0;0;0;12;-15;0;3;55328;0;0
155;0;0;0;-11;5;0;3;55330;0;0
156;0;0;0;-5;-4;0;3;55332;0;0
157;0;0;0;9;-4;0;3;55334;0;0
158;0;0;0;10;0;0;3;55336;0;0
159;0;0;0;1;-9;0;3;55338;0;0
160;0;0;0;2;-9;0;3;55340;0;0
161;0;0;0;0;-3;0;3;55342;0;0
162;0;0;0;-5;0;0;3;55344;0;0
163;0;0;0;11;-3;0;3;55346;0;0
164;0;0;0;4;3;0;3;55348;0;0
165;0;0;0;2;9;0;3;55350;0;0
166;0;0;0;-1;1;0;3;55352;0;0
167;0;0;0;-7;-16;0;3;55354;0;0
168;0;0;0;3;2;0;3;55356;0;0
169;0;0;0;-1;-2;0;3;55358;0;0
170;0;0;0;0;-5;0;3;55360;0;0
171;0;0;0;-5;7;0;3;55362;0;0
172;0;0;0;0;5;0;3;55364;0;0
173;0;0;0;2;1;0;3;55366;0;0
174;0;0;0;-3;-1;0;3;55368;0;0
175;0;0;0;-4;0;0;3;55370;0;0
176;0;0;0;10;-3;0;3;55372;0;0
177;0;0;0;1;-16;0;3;55374;0;0
178;0;0;0;0;2;0;3;55376;0;0
179;0;0;0;-5;-4;0;3;55378;0;0
180;0;0;0;0;9;0;3;55380;0;0
181;0;0;0;4;2;0;3;55382;0;0
182;0;0;0;7;-16;0;3;55384;0;0
183;0;0;0;1;3;0;3;55386;0;0
184;0;0;0;8;-9;0;3;55388;0;0
185;0;0;0;-3;34;0;3;55390;0;0
186;0;0;0;0;-3;0;3;55392;0;0
187;0;0;0;-3;-4;0;3;55394;0;0
188;0;0;0;13;-4;0;3;55396;0;0
189;0;0;0;-1;0;0;3;55398;0;0
190;0;0;0;-4;-3;0;3;55400;0;0
191;0;0;0;7;5;0;3;55402;0;0
192;0;0;0;11;9;0;3;55404;0;0
193;0;0;0;2;5;0;3;55406;0;0
194;0;0;0;9;-3;0;3;55408;0;0
195;0;0;0;0;0;0;3;55410;0;0
196;0;0;0;-6;-11;0;3;55412;0;0
197;0;0;0;5;-4;0;3;55414;0;0
198;0;0;0;1;-16;0;3;55416;0;0
199;0;0;0;-8;-7;0;3;55418;0;0
200;0;0;0;1;12;0;3;55420;0;0
201;0;0;0;-3;11;0;3;55422;0;0
202;0;0;0;3;3;0;3;55424;0;0
203;0;0;0;2;4;0;3;55426;0;0
204;0;0;0;-3;1;0;3;55428;0;0
205;0;0;0;-1;5;0;3;55430;0;0
206;0;0;0;-4;6;0;3;55432;0;0
207;0;0;0;8;-7;0;3;55434;0;0
208;0;0;0;7;0;0;3;55436;0;0
209;0;0;0;11;0;0;3;55438;0;0
210;0;0;0;-1;4;0;3;55440;0;0
211;0;0;0;4;2;0;3;55442;0;0
212;0;0;0;3;7;0;3;55444;0;0
213;0;0;0;1;-6;0;3;55446;0;0
214;0;0;0;0;0;0;3;55448;0;0
215;0;0;0;3;0;0;3;55450;0;0
216;0;0;0;0;-10;0;3;55452;0;0
217;0;0;0;-7;-2;0;3;55454;0;0
218;0;0;0;7;-1;0;3;55456;0;0
219;0;0;0;0;1;0;3;55458;0;0
220;0;0;0;-11;14;0;3;55460;0;0
221;0;0;0;3;-8;0;3;55462;0;0
222;0;0;0;-6;16;0;3;55464;0;0
223;0;0;0;21;11;0;3;55466;0;0
224;0;0;0;1;4;0;3;55468;0;0
225;0;0;0;-7;0;0;3;55470;0;0
226;0;0;0;-2;9;0;3;55472;0;0
227;0;0;0;0;3;0;3;55474;0;0
228;0;0;0;-4;0;0;3;55476;0;0
229;0;0;0;-6;0;0;3;55478;0;0
230;0;0;0;9;3;0;3;55480;0;0
231;0;0;0;-4;-11;0;3;55482;0;0
232;0;0;0;-5;-11;0;3;55484;0;0
233;0;0;0;3;-5;0;3;55486;0;0
234;0;0;0;-2;12;0;3;55488;0;0
235;0;0;0;2;-7;0;3;55490;0;0
236;0;0;0;-3;0;0;3;55492;0;0
237;0;0;0;-4;1;0;3;55494;0;0
238;0;0;0;-3;-12;0;3;55496;0;0
239;0;0;0;10;8;0;3;55498;0;0
240;0;0;0;0;-4;0;3;55500;0;0
241;0;0;0;4;-2;0;3;55502;0;0
242;0;0;0;4;8;0;3;55504;0;0
243;0;0;0;-10;-9;0;3;55506;0;0
244;0;0;0;10;-7;0;3;55508;0;0
245;0;0;0;16;3;0;3;55510;0;0
246;0;0;0;-9;6;0;3;55512;0;0
247;0;0;0;-1;-5;0;3;55514;0;0
248;0;0;0;6;-4;0;3;55516;0;0
249;0;0;0;4;-10;0;3;55518;0;0
250;0;0;0;-5;8;0;3;55520;0;0
251;0;0;0;-6;-9;0;3;55522;0;0
252;0;0;0;12;1;0;3;55524;0;0
253;0;0;0;4;-3;0;3;55526;0;0
254;0;0;0;3;0;0;3;55528;0;0
255;0;0;0;11;10;0;3;55530;0;0
256;0;0;0;2;-7;0;3;55532;0;0
257;0;0;0;4;-1;0;3;55582;0;0
258;0;0;0;8;2;0;3;55584;0;0
259;0;0;0;-2;-3;0;3;55586;0;0
260;0;0;0;9;5;0;3;55588;0;0
261;0;0;0;-4;1;0;3;55590;0;0
262;0;0;0;0;-4;0;3;55592;0;0
263;0;0;0;10;1;0;3;55594;0;0
264;0;0;0;14;-4;0;3;55596;0;0
265;0;0;0;-5;-2;0;3;55598;0;0
266;0;0;0;-4;3;0;3;55600;0;0
267;0;0;0;11;-2;0;3;55602;0;0
268;0;0;0;10;-2;0;3;55604;0;0
269;0;0;0;1;-3;0;3;55606;0;0
270;0;0;0;7;22;0;3;55608;0;0
271;0;0;0;-9;-17;0;3;55610;0;0
272;0;0;0;0;-3;0;3;55612;0;0
273;0;0;0;-2;-12;0;3;55614;0;0
274;0;0;0;-1;11;0;3;55616;0;0
275;0;0;0;-4;2;0;3;55618;0;0
276;0;0;0;-5;-13;0;3;55620;0;0
277;0;0;0;-2;0;0;3;55622;0;0
278;0;0;0;8;-3;0;3;55624;0;0
279;0;0;0;-4;3;0;3;55626;0;0
280;0;0;0;9;-3;0;3;55628;0;0
281;0;0;0;-16;-16;0;3;55630;0;0
282;0;0;0;3;-10;0;3;55632;0;0
283;0;0;0;8;-10;0;3;55634;0;0
284;0;0;0;0;4;0;3;55636;0;0
285;0;0;0;11;3;0;3;55638;0;0
286;0;0;0;-5;13;0;3;55640;0;0
287;0;0;0;-1;-7;0;3;55642;0;0
288;0;0;0;11;1;0;3;55644;0;0
289;0;0;0;8;2;0;3;55646;0;0
290;0;0;0;-8;-12;0;3;55648;0;0
291;0;0;0;-3;9;0;3;55650;0;0
292;0;0;0;12;-9;0;3;55652;0;0
293;0;0;0;-7;14;0;3;55654;0;0
294;0;0;0;-4;0;0;3;55656;0;0
295;0;0;0;2;2;0;3;55658;0;0
296;0;0;0;1;3;0;3;55660;0;0
297;0;0;0;-1;-9;0;3;55662;0;0
298;0;0;0;2;-4;0;3;55664;0;0
299;0;0;0;-1;13;0;3;55666;0;0
300;0;0;0;-11;8;0;3;55668;0;0
301;0;0;0;-3;-1;0;3;55670;0;0
302;0;0;0;-4;4;0;3;55672;0;0
303;0;0;0;17;-2;0;3;55674;0;0
304;0;0;0;-4;4;0;3;55676;0;0
305;0;0;0;3;-3;0;3;55678;0;0
306;0;0;0;-2;-6;0;3;55680;0;0
307;0;0;0;0;9;0;3;55682;0;0
308;0;0;0;-9;-9;0;3;55684;0;0
309;0;0;0;-12;-10;0;3;55686;0;0
310;0;0;0;3;-4;0;3;55688;0;0
311;0;0;0;14;2;0;3;55690;0;0
312;0;0;0;-5;-5;0;3;55692;0;0
313;0;0;0;4;-9;0;3;55694;0;0
314;0;0;0;0;2;0;3;55696;0;0
315;0;0;0;0;-12;0;3;55698;0;0
316;0;0;0;0;-2;0;3;55700;0;0
317;0;0;0;2;-1;0;3;55702;0;0
318;0;0;0;-3;3;0;3;55704;0;0
319;0;0;0;-11;9;0;3;55706;0;0
320;0;0;0;3;-3;0;3;55708;0;0
321;0;0;0;-15;4;0;3;55710;0;0
322;0;0;0;2;-12;0;3;55712;0;0
323;0;0;0;6;2;0;3;55714;0;0
324;0;0;0;-5;5;0;3;55716;0;0
325;0;0;0;2;2;0;3;55718;0;0
326;0;0;0;2;-19;0;3;55720;0;0
327;0;0;0;-5;-5;0;3;55722;0;0
328;0;0;0;6;-7;0;3;55724;0;0
329;0;0;0;10;-7;0;3;55726;0;0
330;0;0;0;-1;4;0;3;55728;0;0
331;0;0;0;1;-3;0;3;55730;0;0
332;0;0;0;8;3;0;3;55732;0;0
333;0;0;0;16;-6;0;3;55734;0;0
334;0;0;0;14;-11;0;3;55736;0;0
335;0;0;0;-7;-3;0;3;55738;0;0
336;0;0;0;7;4;0;3;55740;0;0
337;0;0;0;-5;-3;0;3;55742;0;0
338;0;0;0;20;-1;0;3;55744;0;0
339;0;0;0;0;-5;0;3;55746;0;0
340;0;0;0;-1;3;0;3;55748;0;0
341;0;0;0;-5;-20;0;3;55750;0;0
342;0;0;0;6;-19;0;3;55752;0;0
343;0;0;0;9;-19;0;3;55754;0;0
344;0;0;0;0;13;0;3;55756;0;0
345;0;0;0;1;16;0;3;55758;0;0
346;0;0;0;-5;-12;0;3;55760;0;0
347;0;0;0;5;2;0;3;55762;0;0
348;0;0;0;-10;8;0;3;55764;0;0
349;0;0;0;0;11;0;3;55766;0;0
350;0;0;0;-3;-3;0;3;55768;0;0
351;0;0;0;1;-4;0;3;55770;0;0
352;0;0;0;15;3;0;3;55772;0;0
353;0;0;0;-8;17;0;3;55774;0;0
354;0;0;0;18;9;0;3;55776;0;0
355;0;0;0;3;0;0;3;55778;0;0
356;0;0;0;0;10;0;3;55780;0;0
357;0;0;0;5;-10;0;3;55782;0;0
358;0;0;0;17;1;0;3;55784;0;0
359;0;0;0;0;-5;0;3;55786;0;0
360;0;0;0;5;10;0;3;55788;0;0
361;0;0;0;2;-1;0;3;55790;0;0
362;0;0;0;5;-6;0;3;55792;0;0
363;0;0;0;9;3;0;3;55794;0;0
364;0;0;0;0;13;0;3;55796;0;0
365;0;0;0;-11;-3;0;3;55798;0;0
366;0;0;0;-5;-3;0;3;55800;0;0
367;0;0;0;-4;-22;0;3;55802;0;0
368;0;0;0;0;-1;0;3;55804;0;0
369;0;0;0;-4;-6;0;3;55806;0;0
370;0;0;0;-6;3;0;3;55808;0;0
371;0;0;0;7;11;0;3;55810;0;0
372;0;0;0;8;2;0;3;55812;0;0
373;0;0;0;-3;-6;0;3;55814;0;0
374;0;0;0;-3;7;0;3;55816;0;0
375;0;0;0;6;-13;0;3;55818;0;0
376;0;0;0;-5;1;0;3;55820;0;0
377;0;0;0;13;-4;0;3;55822;0;0
378;0;0;0;-9;4;0;3;55824;0;0
379;0;0;0;8;-12;0;3;55826;0;0
380;0;0;0;-1;-11;0;3;55828;0;0
381;0;0;0;-3;3;0;3;55830;0;0
382;0;0;0;-3;-11;0;3;55832;0;0
383;0;0;0;20;15;0;3;55834;0;0
384;0;0;0;7;9;0;3;55836;0;0
385;0;0;0;10;0;0;3;55886;0;0
386;0;0;0;2;-9;0;3;55888;0;0
387;0;0;0;1;-3;0;3;55890;0;0
388;0;0;0;-11;2;0;3;55892;0;0
389;0;0;0;12;6;0;3;55894;0;0
390;0;0;0;-9;-2;0;3;55896;0;0
391;0;0;0;2;-8;0;3;55898;0;0
392;0;0;0;0;1;0;3;55900;0;0
393;0;0;0;6;-1;0;3;55902;0;0
394;0;0;0;2;5;0;3;55904;0;0
395;0;0;0;0;-4;0;3;55906;0;0
396;0;0;0;4;-4;0;3;55908;0;0
397;0;0;0;1;3;0;3;55910;0;0
398;0;0;0;-1;3;0;3;55912;0;0
399;0;0;0;2;-4;0;3;55914;0;0
400;0;0;0;3;18;0;3;55916;0;0
401;0;0;0;1;16;0;3;55918;0;0
402;0;0;0;-9;14;0;3;55920;0;0
403;0;0;0;-1;-5;0;3;55922;0;0
404;0;0;0;-3;-1;0;3;55924;0;0
405;0;0;0;3;0;0;3;55926;0;0
406;0;0;0;0;-1;0;3;55928;0;0
407;0;0;0;-8;-2;0;3;55930;0;0
408;0;0;0;16;22;0;3;55932;0;0
409;0;0;0;0;-3;0;3;55934;0;0
410;0;0;0;-5;-14;0;3;55936;0;0
411;0;0;0;10;1;0;3;55938;0;0
412;0;0;0;0;-1;0;3;55940;0;0
413;0;0;0;-4;-3;0;3;55942;0;0
414;0;0;0;7;0;0;3;55944;0;0
415;0;0;0;-8;9;0;3;55946;0;0
416;0;0;0;6;4;0;3;55948;0;0
417;0;0;0;8;-9;0;3;55950;0;0
418;0;0;0;-5;-6;0;3;55952;0;0
419;0;0;0;-3;3;0;3;55954;0;0
420;0;0;0;16;-2;0;3;55956;0;0
421;0;0;0;12;6;0;3;55958;0;0
422;0;0;0;-4;0;0;3;55960;0;0
423;0;0;0;8;-10;0;3;55962;0;0
424;0;0;0;1;-3;0;3;55964;0;0
425;0;0;0;14;-4;0;3;55966;0;0
426;0;0;0;2;-9;0;3;55968;0;0
427;0;0;0;5;12;0;3;55970;0;0
428;0;0;0;12;-10;0;3;55972;0;0
429;0;0;0;-5;18;0;3;55974;0;0
430;0;0;0;3;-1;0;3;55976;0;0
431;0;0;0;6;21;0;3;55978;0;0
432;0;0;0;-9;-9;0;3;55980;0;0
433;0;0;0;-11;1;0;3;55982;0;0
434;0;0;0;5;-2;0;3;55984;0;0
435;0;0;0;20;-15;0;3;55986;0;0
436;0;0;0;13;-9;0;3;55988;0;0
437;0;0;0;-11;20;0;3;55990;0;0
438;0;0;0;7;-13;0;3;55992;0;0
439;0;0;0;5;0;0;3;55994;0;0
440;0;0;0;-2;3;0;3;55996;0;0
441;0;0;0;6;3;0;3;55998;0;0
442;0;0;0;-9;0;0;3;56000;0;0
443;0;0;0;-3;-7;0;3;56002;0;0
444;0;0;0;0;0;0;3;56004;0;0
445;0;0;0;-7;6;0;3;56006;0;0
446;0;0;0;-6;9;0;3;56008;0;0
447;0;0;0;-6;5;0;3;56010;0;0
448;0;0;0;0;-3;0;3;56012;0;0
449;0;0;0;11;-7;0;3;56014;0;0
450;0;0;0;3;-10;0;3;56016;0;0
451;0;0;0;2;13;0;3;56018;0;0
452;0;0;0;-1;3;0;3;56020;0;0
453;0;0;0;0;1;0;3;56022;0;0
454;0;0;0;0;-13;0;3;56024;0;0
455;0;0;0;-5;1;0;3;56026;0;0
456;0;0;0;26;1;0;3;56028;0;0
457;0;0;0;-5;-11;0;3;56030;0;0
458;0;0;0;5;6;0;3;56032;0;0
459;0;0;0;-5;-12;0;3;56034;0;0
460;0;0;0;-15;2;0;3;56036;0;0
461;0;0;0;1;-9;0;3;56038;0;0
462;0;0;0;-3;0;0;3;56040;0;0
463;0;0;0;-5;5;0;3;56042;0;0
464;0;0;0;10;0;0;3;56044;0;0
465;0;0;0;-11;5;0;3;56046;0;0
466;0;0;0;-2;19;0;3;56048;0;0
467;0;0;0;0;-6;0;3;56050;0;0
468;0;0;0;9;-7;0;3;56052;0;0
469;0;0;0;3;-8;0;3;56054;0;0
470;0;0;0;3;-10;0;3;56056;0;0
471;0;0;0;2;-3;0;3;56058;0;0
472;0;0;0;1;-18;0;3;56060;0;0
473;0;0;0;14;-3;0;3;56062;0;0
474;0;0;0;5;9;0;3;56064;0;0
475;0;0;0;4;9;0;3;56066;0;0
476;0;0;0;1;-7;0;3;56068;0;0
477;0;0;0;14;-7;0;3;56070;0;0
478;0;0;0;5;7;0;3;56072;0;0
479;0;0;0;21;-9;0;3;56074;0;0
480;0;0;0;3;0;0;3;56076;0;0
481;0;0;0;0;13;0;3;56078;0;0
482;0;0;0;9;1;0;3;56080;0;0
483;0;0;0;6;8;0;3;56082;0;0
484;0;0;0;2;0;0;3;56084;0;0
485;0;0;0;1;-3;0;3;56086;0;0
486;0;0;0;-6;-10;0;3;56088;0;0
487;0;0;0;7;1;0;3;56090;0;0
488;0;0;0;0;-17;0;3;56092;0;0
489;0;0;0;1;19;0;3;56094;0;0
490;0;0;0;1;-12;0;3;56096;0;0
491;0;0;0;0;12;0;3;56098;0;0
492;0;0;0;-9;16;0;3;56100;0;0
493;0;0;0;-6;12;0;3;56102;0;0
494;0;0;0;-4;4;0;3;56104;0;0
495;0;0;0;-4;4;0;3;56106;0;0
496;0;0;0;6;12;0;3;56108;0;0
497;0;0;0;0;5;0;3;56110;0;0
498;0;0;0;1;2;0;3;56112;0;0
499;0;0;0;-14;9;0;3;56114;0;0
500;0;0;0;7;1;0;3;56116;0;0
501;0;0;0;-1;7;0;3;56118;0;0
502;0;0;0;5;0;0;3;56120;0;0
503;0;0;0;-3;-3;0;3;56122;0;0
504;0;0;0;-4;12;0;3;56124;0;0
505;0;0;0;8;-6;0;3;56126;0;0
506;0;0;0;0;3;0;3;56128;0;0
507;0;0;0;4;-4;0;3;56130;0;0
508;0;0;0;-1;14;0;3;56132;0;0
509;0;0;0;-4;-5;0;3;56134;0;0
510;0;0;0;2;9;0;3;56136;0;0
511;0;0;0;-8;-1;0;3;56138;0;0
512;0;0;0;0;0;0;3;56140;0;0
513;0;0;0;11;15;0;3;56190;0;0
514;0;0;0;6;-14;0;3;56192;0;0
515;0;0;0;6;7;0;3;56194;0;0
516;0;0;0;12;9;0;3;56196;0;0
517;0;0;0;2;4;0;3;56198;0;0
518;0;0;0;10;-16;0;3;56200;0;0
519;0;0;0;9;-11;0;3;56202;0;0
520;0;0;0;-10;7;0;3;56204;0;0
521;0;0;0;0;0;0;3;56206;0;0
522;0;0;0;4;-8;0;3;56208;0;0
523;0;0;0;4;-1;0;3;56210;0;0
524;0;0;0;6;-1;0;3;56212;0;0
525;0;0;0;1;13;0;3;56214;0;0
526;0;0;0;0;3;0;3;56216;0;0
527;0;0;0;16;-9;0;3;56218;0;0
528;0;0;0;7;6;0;3;56220;0;0
529;0;0;0;-6;10;0;3;56222;0;0
530;0;0;0;4;7;0;3;56224;0;0
531;0;0;0;-2;-9;0;3;56226;0;0
532;0;0;0;8;3;0;3;56228;0;0
533;0;0;0;0;-3;0;3;56230;0;0
534;0;0;0;-3;14;0;3;56232;0;0
535;0;0;0;-4;14;0;3;56234;0;0
536;0;0;0;-3;0;0;3;56236;0;0
537;0;0;0;0;-3;0;3;56238;0;0
538;0;0;0;-5;-1;0;3;56240;0;0
539;0;0;0;4;4;0;3;56242;0;0
540;0;0;0;4;-17;0;3;56244;0;0
541;0;0;0;-4;-4;0;3;56246;0;0
542;0;0;0;1;9;0;3;56248;0;0
543;0;0;0;1;3;0;3;56250;0;0
544;0;0;0;-6;-9;0;3;56252;0;0
545;0;0;0;6;12;0;3;56254;0;0
546;0;0;0;8;16;0;3;56256;0;0
547;0;0;0;-2;7;0;3;56258;0;0
548;0;0;0;4;-4;0;3;56260;0;0
549;0;0;0;-4;-9;0;3;56262;0;0
550;0;0;0;2;-3;0;3;56264;0;0
551;0;0;0;2;0;0;3;56266;0;0
552;0;0;0;14;-7;0;3;56268;0;0
553;0;0;0;7;-14;0;3;56270;0;0
554;0;0;0;-1;-5;0;3;56272;0;0
555;0;0;0;-6;-2;0;3;56274;0;0
556;0;0;0;16;-5;0;3;56276;0;0
557;0;0;0;-4;-7;0;3;56278;0;0
558;0;0;0;7;-1;0;3;56280;0;0
559;0;0;0;-4;9;0;3;56282;0;0
560;0;0;0;-5;15;0;3;56284;0;0
561;0;0;0;-7;-19;0;3;56286;0;0
562;0;0;0;8;-9;0;3;56288;0;0
563;0;0;0;24;5;0;3;56290;0;0
564;0;0;0;2;10;0;3;56292;0;0
565;0;0;0;16;-11;0;3;56294;0;0
566;0;0;0;5;-6;0;3;56296;0;0
567;0;0;0;7;3;0;3;56298;0;0
568;0;0;0;6;-6;0;3;56300;0;0
569;0;0;0;1;2;0;3;56302;0;0
570;0;0;0;8;6;0;3;56304;0;0
571;0;0;0;16;5;0;3;56306;0;0
572;0;0;0;1;5;0;3;56308;0;0
573;0;0;0;13;12;0;3;56310;0;0
574;0;0;0;-3;-15;0;3;56312;0;0
575;0;0;0;-5;3;0;3;56314;0;0
576;0;0;0;-2;-2;0;3;56316;0;0
577;0;0;0;-10;-5;0;3;56318;0;0
578;0;0;0;-4;17;0;3;56320;0;0
579;0;0;0;-2;8;0;3;56322;0;0
580;0;0;0;-6;2;0;3;56324;0;0
581;0;0;0;0;13;0;3;56326;0;0
